,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,61.0,77.8,100.0,57.0,55.4,37.0,58.24,66.6,,0.0,,,50.72,,,52.0,,,49.0,,,50.72,,,7.0,,,8.0,,,29.08,,,2002-10-25
298,65.0,77.6,98.0,53.0,55.1,39.0,58.4,66.4,,0.0,,,51.84,,,54.0,,,50.0,,,51.84,,,12.0,,,10.0,,,29.07,,,2002-10-26
299,66.0,77.5,95.0,54.0,54.8,39.0,58.77,66.2,,0.0,,,51.69,,,53.0,,,50.0,,,51.69,,,9.0,,,10.0,,,29.17,,,2002-10-27
300,69.0,77.3,96.0,48.0,54.6,35.0,57.58,65.9,,0.0,,,50.81,,,55.0,,,44.0,,,50.81,,,12.0,,,9.0,,,29.18,,,2002-10-28
301,65.0,77.1,97.0,56.0,54.3,37.0,59.0,65.7,,0.0,,,52.04,,,54.0,,,50.0,,,52.04,,,10.0,,,10.0,,,29.09,,,2002-10-29
302,66.0,76.9,96.0,54.0,54.0,33.0,59.6,65.5,,0.0,,,52.17,,,54.0,,,50.0,,,52.17,,,10.0,,,9.0,,,29.12,,,2002-10-30
303,62.0,76.8,92.0,54.0,53.7,35.0,58.46,65.2,,0.0,,,51.58,,,53.0,,,50.0,,,51.58,,,7.0,,,7.0,,,29.15,,,2002-10-31
304,65.0,76.6,97.0,50.0,53.4,36.0,57.46,65.0,,0.0,,,49.13,,,52.0,,,45.0,,,49.13,,,9.0,,,8.0,,,29.16,,,2002-11-01
305,67.0,76.3,98.0,46.0,53.1,39.0,54.69,64.7,,0.0,,,48.45,,,56.0,,,42.0,,,48.45,,,12.0,,,8.0,,,29.21,,,2002-11-02
306,79.0,76.1,101.0,46.0,52.8,38.0,61.46,64.5,,0.0,,,36.71,,,47.0,,,29.0,,,36.71,,,9.0,,,10.0,,,29.1,,,2002-11-03
307,70.0,75.9,97.0,52.0,52.5,38.0,57.73,64.2,,0.0,,,51.93,,,57.0,,,33.0,,,51.93,,,9.0,,,10.0,,,29.21,,,2002-11-04
308,77.0,75.7,93.0,0.0,52.2,39.0,59.0,63.9,,0.0,,,44.69,,,64.0,,,0.0,,,44.69,,,8.0,,,10.0,,,29.29,,,2002-11-05
309,80.0,75.4,95.0,0.0,51.9,38.0,52.59,63.6,,0.0,,,26.05,,,49.0,,,0.0,,,26.05,,,8.0,,,10.0,,,29.29,,,2002-11-06
310,66.0,75.2,95.0,50.0,51.5,36.0,57.48,63.4,,0.0,,,41.64,,,54.0,,,0.0,,,41.64,,,10.0,,,10.0,,,29.28,,,2002-11-07
311,63.0,74.9,93.0,52.0,51.2,36.0,58.96,63.1,,0.0,,,57.56,,,61.0,,,50.0,,,57.56,,,17.0,,,10.0,,,29.17,,,2002-11-08
312,64.0,74.6,94.0,57.0,50.9,38.0,61.67,62.8,,0.0,,,60.49,,,63.0,,,56.0,,,60.49,,,9.0,,,10.0,,,29.21,,,2002-11-09
313,73.0,74.3,93.0,55.0,50.6,38.0,63.71,62.5,,0.0,,,40.58,,,55.0,,,34.0,,,40.58,,,18.0,,,10.0,,,29.27,,,2002-11-10
314,79.0,74.1,90.0,56.0,50.3,37.0,66.58,62.2,,0.0,,,42.63,,,49.0,,,39.0,,,42.63,,,13.0,,,10.0,,,29.28,,,2002-11-11
315,81.0,73.8,93.0,52.0,50.0,34.0,66.29,61.9,,0.0,,,35.75,,,44.0,,,0.0,,,35.75,,,8.0,,,10.0,,,29.33,,,2002-11-12
316,78.0,73.4,94.0,52.0,49.6,35.0,63.75,61.5,,0.0,,,42.13,,,48.0,,,37.0,,,42.13,,,10.0,,,10.0,,,29.24,,,2002-11-13
317,77.0,73.1,92.0,51.0,49.3,36.0,64.5,61.2,,0.0,,,41.58,,,51.0,,,0.0,,,41.58,,,10.0,,,10.0,,,29.24,,,2002-11-14
318,82.0,72.8,92.0,51.0,49.0,35.0,66.21,60.9,,0.0,,,28.96,,,39.0,,,0.0,,,28.96,,,7.0,,,10.0,,,29.32,,,2002-11-15
319,81.0,72.5,90.0,51.0,48.7,31.0,65.29,60.6,,0.0,,,23.71,,,34.0,,,0.0,,,23.71,,,8.0,,,10.0,,,29.36,,,2002-11-16
320,74.0,72.2,92.0,50.0,48.4,30.0,60.54,60.3,,0.0,,,32.21,,,39.0,,,0.0,,,32.21,,,7.0,,,10.0,,,29.23,,,2002-11-17
321,79.0,71.8,91.0,47.0,48.1,32.0,62.46,60.0,,0.0,,,25.96,,,36.0,,,0.0,,,25.96,,,6.0,,,10.0,,,29.36,,,2002-11-18
322,84.0,71.5,94.0,0.0,47.8,33.0,64.92,59.6,,0.0,,,24.54,,,34.0,,,0.0,,,24.54,,,8.0,,,10.0,,,29.37,,,2002-11-19
323,88.0,71.2,90.0,59.0,47.5,31.0,73.88,59.3,,0.0,,,32.96,,,38.0,,,0.0,,,32.96,,,8.0,,,10.0,,,29.29,,,2002-11-20
324,87.0,70.8,91.0,59.0,47.2,31.0,72.0,59.0,,0.0,,,31.91,,,41.0,,,0.0,,,31.91,,,8.0,,,10.0,,,29.24,,,2002-11-21
325,78.0,70.5,95.0,53.0,47.0,33.0,63.54,58.7,,0.0,,,40.67,,,53.0,,,0.0,,,40.67,,,9.0,,,10.0,,,29.21,,,2002-11-22
326,65.0,70.1,93.0,53.0,46.7,34.0,56.52,58.4,,0.0,,,50.45,,,54.0,,,48.0,,,50.45,,,8.0,,,6.0,,,29.22,,,2002-11-23
327,70.0,69.8,89.0,48.0,46.4,33.0,56.76,58.1,,0.0,,,48.76,,,54.0,,,42.0,,,48.76,,,9.0,,,7.0,,,29.25,,,2002-11-24
328,72.0,69.5,95.0,48.0,46.2,34.0,56.49,57.8,,0.0,,,34.27,,,52.0,,,0.0,,,34.27,,,21.0,,,10.0,,,29.18,,,2002-11-25
329,74.0,69.2,90.0,64.0,46.0,33.0,68.16,57.6,,0.0,,,12.52,,,19.0,,,6.0,,,12.52,,,31.0,,,10.0,,,29.19,,,2002-11-26
330,72.0,68.9,92.0,58.0,45.7,32.0,65.88,57.3,,0.0,,,18.5,,,31.0,,,7.0,,,18.5,,,14.0,,,10.0,,,29.19,,,2002-11-27
331,77.0,68.6,90.0,55.0,45.5,30.0,67.4,57.0,,0.0,,,27.8,,,40.0,,,0.0,,,27.8,,,16.0,,,10.0,,,29.25,,,2002-11-28
332,69.0,68.3,87.0,56.0,45.3,34.0,61.57,56.8,,0.0,,,46.04,,,54.0,,,38.0,,,46.04,,,12.0,,,10.0,,,29.21,,,2002-11-29
333,62.0,68.0,86.0,50.0,45.1,29.0,55.97,56.6,,0.0,,,50.97,,,54.0,,,46.0,,,50.97,,,15.0,,,10.0,,,29.33,,,2002-11-30
334,66.0,67.7,88.0,45.0,45.0,31.0,54.5,56.3,,0.0,,,43.79,,,48.0,,,40.0,,,43.79,,,6.0,,,10.0,,,29.32,,,2002-12-01
335,69.0,67.5,84.0,46.0,44.8,33.0,57.13,56.1,,0.0,,,40.75,,,44.0,,,36.0,,,40.75,,,9.0,,,10.0,,,29.19,,,2002-12-02
336,65.0,67.2,100.0,45.0,44.6,31.0,54.04,55.9,,0.0,,,45.46,,,51.0,,,39.0,,,45.46,,,10.0,,,10.0,,,29.32,,,2002-12-03
337,70.0,67.0,102.0,44.0,44.5,32.0,54.8,55.8,,0.0,,,40.28,,,48.0,,,37.0,,,40.28,,,6.0,,,10.0,,,29.36,,,2002-12-04
338,74.0,66.8,104.0,45.0,44.4,32.0,58.92,55.6,,0.0,,,35.63,,,40.0,,,30.0,,,35.63,,,6.0,,,10.0,,,29.29,,,2002-12-05
339,68.0,66.6,86.0,45.0,44.3,31.0,56.29,55.4,,0.0,,,41.21,,,50.0,,,35.0,,,41.21,,,9.0,,,10.0,,,29.24,,,2002-12-06
340,63.0,66.4,86.0,50.0,44.2,29.0,55.92,55.3,,0.0,,,49.48,,,52.0,,,47.0,,,49.48,,,8.0,,,6.0,,,29.28,,,2002-12-07
341,72.0,66.2,87.0,43.0,44.1,22.0,56.21,55.2,,0.0,,,40.83,,,45.0,,,33.0,,,40.83,,,8.0,,,10.0,,,29.36,,,2002-12-08
342,69.0,66.1,84.0,50.0,44.0,26.0,56.71,55.1,,0.0,,,40.67,,,45.0,,,34.0,,,40.67,,,9.0,,,10.0,,,29.34,,,2002-12-09
343,65.0,66.0,82.0,43.0,44.0,32.0,55.0,55.0,,0.0,,,39.83,,,48.0,,,34.0,,,39.83,,,13.0,,,10.0,,,29.3,,,2002-12-10
344,69.0,65.9,89.0,53.0,43.9,28.0,60.33,54.9,,0.0,,,30.5,,,35.0,,,30.0,,,30.5,,,26.0,,,10.0,,,29.27,,,2002-12-11
345,69.0,65.8,88.0,43.0,43.9,27.0,55.54,54.8,,0.0,,,27.71,,,39.0,,,0.0,,,27.71,,,7.0,,,10.0,,,29.36,,,2002-12-12
346,66.0,65.7,85.0,45.0,43.8,31.0,54.79,54.8,,0.0,,,35.58,,,39.0,,,31.0,,,35.58,,,10.0,,,10.0,,,29.35,,,2002-12-13
347,64.0,65.6,83.0,48.0,43.8,30.0,55.24,54.7,,0.0,,,39.4,,,48.0,,,35.0,,,39.4,,,8.0,,,10.0,,,29.33,,,2002-12-14
348,63.0,65.6,83.0,52.0,43.8,28.0,56.17,54.7,,0.0,,,49.79,,,51.0,,,48.0,,,49.79,,,8.0,,,10.0,,,29.34,,,2002-12-15
349,57.0,65.5,88.0,50.0,43.8,29.0,53.54,54.7,,0.0,,,50.36,,,54.0,,,46.0,,,50.36,,,23.0,,,10.0,,,29.28,,,2002-12-16
350,57.0,65.5,88.0,45.0,43.9,29.0,50.86,54.7,,0.0,,,43.43,,,48.0,,,35.0,,,43.43,,,23.0,,,10.0,,,29.1,,,2002-12-17
351,59.0,65.5,97.0,43.0,43.9,31.0,50.33,54.7,,0.0,,,24.92,,,36.0,,,0.0,,,24.92,,,17.0,,,10.0,,,29.39,,,2002-12-18
352,57.0,65.5,84.0,36.0,43.9,33.0,47.88,54.7,,0.0,,,33.04,,,44.0,,,0.0,,,33.04,,,16.0,,,10.0,,,29.43,,,2002-12-19
353,58.0,65.6,83.0,46.0,44.0,30.0,49.92,54.8,,0.0,,,44.62,,,47.0,,,38.0,,,44.62,,,26.0,,,10.0,,,29.23,,,2002-12-20
354,54.0,65.6,85.0,45.0,44.0,26.0,49.0,54.8,,0.0,,,45.32,,,48.0,,,43.0,,,45.32,,,10.0,,,10.0,,,29.24,,,2002-12-21
355,61.0,65.6,85.0,48.0,44.1,25.0,53.46,54.9,,0.0,,,31.58,,,46.0,,,0.0,,,31.58,,,20.0,,,10.0,,,29.09,,,2002-12-22
356,60.0,65.7,85.0,0.0,44.1,25.0,49.19,54.9,,0.0,,,20.85,,,28.0,,,0.0,,,20.85,,,12.0,,,10.0,,,29.22,,,2002-12-23
357,56.0,65.8,87.0,37.0,44.2,27.0,46.5,55.0,,0.0,,,30.21,,,42.0,,,0.0,,,30.21,,,7.0,,,10.0,,,29.38,,,2002-12-24
358,59.0,65.8,84.0,35.0,44.3,26.0,48.0,55.0,,0.0,,,31.25,,,40.0,,,0.0,,,31.25,,,7.0,,,10.0,,,29.38,,,2002-12-25
359,63.0,65.9,81.0,41.0,44.3,25.0,51.75,55.1,,0.0,,,35.5,,,44.0,,,0.0,,,35.5,,,7.0,,,10.0,,,29.47,,,2002-12-26
360,69.0,66.0,80.0,41.0,44.4,29.0,54.75,55.2,,0.0,,,39.17,,,42.0,,,35.0,,,39.17,,,10.0,,,10.0,,,29.49,,,2002-12-27
361,64.0,66.1,84.0,43.0,44.5,30.0,52.33,55.3,,0.0,,,44.44,,,54.0,,,37.0,,,44.44,,,20.0,,,10.0,,,29.26,,,2002-12-28
362,60.0,66.2,84.0,0.0,44.5,30.0,48.35,55.4,,0.0,,,41.15,,,48.0,,,0.0,,,41.15,,,15.0,,,10.0,,,29.28,,,2002-12-29
363,61.0,66.3,86.0,39.0,44.6,28.0,49.88,55.4,,0.0,,,39.08,,,46.0,,,36.0,,,39.08,,,7.0,,,10.0,,,29.43,,,2002-12-30
364,58.0,66.4,85.0,44.0,44.7,29.0,51.63,55.5,,0.0,,,39.71,,,50.0,,,0.0,,,39.71,,,15.0,,,10.0,,,29.4,,,2002-12-31
