,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,80.0,77.8,100.0,57.0,55.4,37.0,63.67,66.6,,0.0,,,58.74,,,62.0,,,56.0,,,58.74,,,8.0,,,10.0,,,29.21,,,2018-10-25
298,90.0,77.6,98.0,56.0,55.1,39.0,72.17,66.4,,0.0,,,48.08,,,56.0,,,38.0,,,48.08,,,8.0,,,10.0,,,29.23,,,2018-10-26
299,88.0,77.5,95.0,58.0,54.8,39.0,71.17,66.2,,0.0,,,49.0,,,61.0,,,42.0,,,49.0,,,10.0,,,10.0,,,29.2,,,2018-10-27
300,85.0,77.3,96.0,56.0,54.6,35.0,68.46,65.9,,0.0,,,51.88,,,60.0,,,42.0,,,51.88,,,9.0,,,10.0,,,29.2,,,2018-10-28
301,79.0,77.1,97.0,55.0,54.3,37.0,65.75,65.7,,0.0,,,52.63,,,60.0,,,45.0,,,52.63,,,10.0,,,10.0,,,29.18,,,2018-10-29
302,74.0,76.9,96.0,58.0,54.0,33.0,62.97,65.5,,62.97,,,57.19,,,60.0,,,52.0,,,57.19,,,10.0,,,10.0,,,29.13,,,2018-10-30
303,79.0,76.8,92.0,54.0,53.7,35.0,65.46,65.2,,0.0,,,43.25,,,54.0,,,24.0,,,43.25,,,12.0,,,10.0,,,29.23,,,2018-10-31
304,81.0,76.6,97.0,55.0,53.4,36.0,67.58,65.0,,0.0,,,32.54,,,40.0,,,25.0,,,32.54,,,8.0,,,10.0,,,29.26,,,2018-11-01
305,86.0,76.3,98.0,57.0,53.1,39.0,71.71,64.7,,0.0,,,39.63,,,44.0,,,37.0,,,39.63,,,12.0,,,10.0,,,29.28,,,2018-11-02
306,86.0,76.1,101.0,57.0,52.8,38.0,71.88,64.5,,0.0,,,40.17,,,48.0,,,35.0,,,40.17,,,9.0,,,10.0,,,29.18,,,2018-11-03
307,84.0,75.9,97.0,60.0,52.5,38.0,69.54,64.2,,0.0,,,43.5,,,60.0,,,32.0,,,43.5,,,10.0,,,10.0,,,29.17,,,2018-11-04
308,77.0,75.7,93.0,53.0,52.2,39.0,60.59,63.9,,60.59,,,53.97,,,60.0,,,43.0,,,53.97,,,12.0,,,10.0,,,29.08,,,2018-11-05
309,75.0,75.4,95.0,60.0,51.9,38.0,64.46,63.6,,64.46,,,57.12,,,59.0,,,52.0,,,57.12,,,9.0,,,10.0,,,29.15,,,2018-11-06
310,70.0,75.2,95.0,57.0,51.5,36.0,61.38,63.4,,61.38,,,56.46,,,58.0,,,54.0,,,56.46,,,9.0,,,10.0,,,29.19,,,2018-11-07
311,80.0,74.9,93.0,54.0,51.2,36.0,63.37,63.1,,63.37,,,38.37,,,57.0,,,-7.0,,,38.37,,,22.0,,,10.0,,,29.19,,,2018-11-08
312,80.0,74.6,94.0,54.0,50.9,38.0,69.3,62.8,,69.3,,,0.52,,,14.0,,,-10.0,,,0.52,,,17.0,,,10.0,,,29.23,,,2018-11-09
313,76.0,74.3,93.0,46.0,50.6,38.0,62.48,62.5,,62.48,,,12.97,,,29.0,,,3.0,,,12.97,,,10.0,,,10.0,,,29.18,,,2018-11-10
314,76.0,74.1,90.0,44.0,50.3,37.0,58.87,62.2,,58.87,,,22.87,,,27.0,,,18.0,,,22.87,,,9.0,,,10.0,,,29.33,,,2018-11-11
315,75.0,73.8,93.0,45.0,50.0,34.0,59.52,61.9,,59.52,,,16.35,,,23.0,,,9.0,,,16.35,,,10.0,,,10.0,,,29.47,,,2018-11-12
316,73.0,73.4,94.0,45.0,49.6,35.0,59.43,61.5,,59.43,,,15.09,,,20.0,,,10.0,,,15.09,,,6.0,,,10.0,,,29.52,,,2018-11-13
317,77.0,73.1,92.0,52.0,49.3,36.0,63.78,61.2,,63.78,,,16.09,,,24.0,,,6.0,,,16.09,,,9.0,,,10.0,,,29.44,,,2018-11-14
318,80.0,72.8,92.0,47.0,49.0,35.0,63.04,60.9,,63.04,,,24.87,,,36.0,,,14.0,,,24.87,,,10.0,,,10.0,,,29.3,,,2018-11-15
319,74.0,72.5,90.0,50.0,48.7,31.0,61.13,60.6,,61.13,,,35.13,,,53.0,,,20.0,,,35.13,,,9.0,,,10.0,,,29.2,,,2018-11-16
320,71.0,72.2,92.0,0.0,48.4,30.0,54.97,60.3,,54.97,,,46.7,,,54.0,,,0.0,,,46.7,,,7.0,,,10.0,,,29.23,,,2018-11-17
321,74.0,71.8,91.0,50.0,48.1,32.0,61.09,60.0,,61.09,,,40.83,,,49.0,,,30.0,,,40.83,,,5.0,,,10.0,,,29.27,,,2018-11-18
322,72.0,71.5,94.0,49.0,47.8,33.0,60.83,59.6,,60.83,,,33.17,,,44.0,,,27.0,,,33.17,,,7.0,,,10.0,,,29.25,,,2018-11-19
323,73.0,71.2,90.0,47.0,47.5,31.0,59.48,59.3,,59.48,,,36.22,,,48.0,,,27.0,,,36.22,,,9.0,,,10.0,,,29.25,,,2018-11-20
324,68.0,70.8,91.0,49.0,47.2,31.0,58.19,59.0,,58.19,,,45.85,,,56.0,,,37.0,,,45.85,,,12.0,,,10.0,,,29.32,,,2018-11-21
325,67.0,70.5,95.0,54.0,47.0,33.0,58.0,58.7,,58.0,,,53.11,,,56.0,,,47.0,,,53.11,,,12.0,,,10.0,,,29.36,,,2018-11-22
326,69.0,70.1,93.0,47.0,46.7,34.0,58.22,58.4,,58.22,,,49.83,,,56.0,,,43.0,,,49.83,,,7.0,,,10.0,,,29.36,,,2018-11-23
327,68.0,69.8,89.0,51.0,46.4,33.0,59.43,58.1,,59.43,,,51.74,,,55.0,,,49.0,,,51.74,,,10.0,,,10.0,,,29.16,,,2018-11-24
328,75.0,69.5,95.0,49.0,46.2,34.0,61.26,57.8,,61.26,,,48.74,,,55.0,,,39.0,,,48.74,,,8.0,,,10.0,,,29.24,,,2018-11-25
329,76.0,69.2,90.0,50.0,46.0,33.0,62.13,57.6,,62.13,,,35.13,,,44.0,,,27.0,,,35.13,,,9.0,,,10.0,,,29.32,,,2018-11-26
330,74.0,68.9,92.0,52.0,45.7,32.0,62.13,57.3,,62.13,,,36.17,,,49.0,,,30.0,,,36.17,,,8.0,,,10.0,,,29.26,,,2018-11-27
331,66.0,68.6,90.0,48.0,45.5,30.0,56.19,57.0,,56.19,,,48.78,,,56.0,,,38.0,,,48.78,,,13.0,,,10.0,,,29.14,,,2018-11-28
332,62.0,68.3,87.0,52.0,45.3,34.0,56.13,56.8,,56.13,,,53.75,,,57.0,,,47.0,,,53.75,,,20.0,,,10.0,,,29.03,,,2018-11-29
333,65.0,68.0,86.0,49.0,45.1,29.0,56.58,56.6,,56.58,,,44.92,,,52.0,,,37.0,,,44.92,,,13.0,,,10.0,,,29.16,,,2018-11-30
334,63.0,67.7,88.0,47.0,45.0,31.0,55.46,56.3,,55.46,,,39.88,,,46.0,,,32.0,,,39.88,,,12.0,,,10.0,,,29.18,,,2018-12-01
335,62.0,67.5,84.0,48.0,44.8,33.0,54.35,56.1,,54.35,,,31.83,,,34.0,,,27.0,,,31.83,,,16.0,,,10.0,,,29.27,,,2018-12-02
336,66.0,67.2,100.0,47.0,44.6,31.0,55.59,55.9,,55.59,,,34.36,,,37.0,,,30.0,,,34.36,,,5.0,,,10.0,,,29.33,,,2018-12-03
337,68.0,67.0,102.0,46.0,44.5,32.0,56.65,55.8,,56.65,,,29.57,,,36.0,,,22.0,,,29.57,,,14.0,,,10.0,,,29.26,,,2018-12-04
338,58.0,66.8,104.0,49.0,44.4,32.0,52.42,55.6,,52.42,,,45.19,,,52.0,,,29.0,,,45.19,,,13.0,,,10.0,,,29.15,,,2018-12-05
339,52.0,66.6,86.0,47.0,44.3,31.0,48.84,55.4,,48.84,,,47.67,,,51.0,,,45.0,,,47.67,,,16.0,,,10.0,,,29.13,,,2018-12-06
340,68.0,66.4,86.0,46.0,44.2,29.0,56.35,55.3,,56.35,,,45.57,,,48.0,,,43.0,,,45.57,,,8.0,,,10.0,,,29.35,,,2018-12-07
341,70.0,66.2,87.0,45.0,44.1,22.0,57.26,55.2,,57.26,,,44.43,,,49.0,,,41.0,,,44.43,,,7.0,,,10.0,,,29.44,,,2018-12-08
342,69.0,66.1,84.0,48.0,44.0,26.0,58.3,55.1,,58.3,,,44.22,,,47.0,,,39.0,,,44.22,,,7.0,,,10.0,,,29.45,,,2018-12-09
343,67.0,66.0,82.0,52.0,44.0,32.0,58.91,55.0,,58.91,,,44.83,,,49.0,,,41.0,,,44.83,,,7.0,,,10.0,,,29.29,,,2018-12-10
344,69.0,65.9,89.0,46.0,43.9,28.0,57.26,54.9,,57.26,,,43.57,,,54.0,,,39.0,,,43.57,,,7.0,,,10.0,,,29.25,,,2018-12-11
345,65.0,65.8,88.0,45.0,43.9,27.0,54.23,54.8,,54.23,,,46.88,,,53.0,,,39.0,,,46.88,,,9.0,,,10.0,,,29.35,,,2018-12-12
346,74.0,65.7,85.0,43.0,43.8,31.0,57.35,54.8,,57.35,,,37.13,,,46.0,,,26.0,,,37.13,,,6.0,,,10.0,,,29.42,,,2018-12-13
347,66.0,65.6,83.0,50.0,43.8,30.0,57.91,54.7,,57.91,,,32.3,,,37.0,,,26.0,,,32.3,,,8.0,,,10.0,,,29.37,,,2018-12-14
348,73.0,65.6,83.0,45.0,43.8,28.0,57.7,54.7,,57.7,,,32.87,,,39.0,,,25.0,,,32.87,,,8.0,,,10.0,,,29.29,,,2018-12-15
349,71.0,65.5,88.0,45.0,43.8,29.0,56.09,54.7,,56.09,,,40.74,,,54.0,,,32.0,,,40.74,,,8.0,,,10.0,,,29.33,,,2018-12-16
350,65.0,65.5,88.0,51.0,43.9,29.0,56.5,54.7,,56.5,,,51.0,,,55.0,,,46.0,,,51.0,,,14.0,,,10.0,,,29.38,,,2018-12-17
351,67.0,65.5,97.0,48.0,43.9,31.0,55.5,54.7,,55.5,,,49.04,,,54.0,,,44.0,,,49.04,,,8.0,,,10.0,,,29.4,,,2018-12-18
352,77.0,65.5,84.0,45.0,43.9,33.0,59.04,54.7,,59.04,,,43.52,,,50.0,,,37.0,,,43.52,,,6.0,,,10.0,,,29.35,,,2018-12-19
353,78.0,65.6,83.0,47.0,44.0,30.0,60.35,54.8,,60.35,,,41.0,,,47.0,,,36.0,,,41.0,,,6.0,,,10.0,,,29.32,,,2018-12-20
354,71.0,65.6,85.0,52.0,44.0,26.0,59.52,54.8,,59.52,,,45.87,,,54.0,,,40.0,,,45.87,,,8.0,,,10.0,,,29.22,,,2018-12-21
355,70.0,65.6,85.0,46.0,44.1,25.0,56.39,54.9,,56.39,,,45.7,,,54.0,,,40.0,,,45.7,,,7.0,,,10.0,,,29.28,,,2018-12-22
356,67.0,65.7,85.0,44.0,44.1,25.0,54.91,54.9,,54.91,,,46.43,,,54.0,,,39.0,,,46.43,,,7.0,,,10.0,,,29.33,,,2018-12-23
357,66.0,65.8,87.0,44.0,44.2,27.0,52.85,55.0,,52.85,,,36.35,,,54.0,,,27.0,,,36.35,,,13.0,,,9.0,,,29.26,,,2018-12-24
358,63.0,65.8,84.0,51.0,44.3,26.0,56.45,55.0,,56.45,,,41.97,,,54.0,,,33.0,,,41.97,,,18.0,,,10.0,,,29.05,,,2018-12-25
359,65.0,65.9,81.0,49.0,44.3,25.0,56.26,55.1,,56.26,,,35.0,,,40.0,,,32.0,,,35.0,,,15.0,,,10.0,,,29.2,,,2018-12-26
360,65.0,66.0,80.0,42.0,44.4,29.0,51.79,55.2,,51.79,,,30.04,,,43.0,,,19.0,,,30.04,,,26.0,,,10.0,,,29.15,,,2018-12-27
361,59.0,66.1,84.0,46.0,44.5,30.0,52.8,55.3,,52.8,,,11.44,,,17.0,,,9.0,,,11.44,,,20.0,,,10.0,,,29.36,,,2018-12-28
362,60.0,66.2,84.0,35.0,44.5,30.0,48.13,55.4,,48.13,,,19.35,,,26.0,,,13.0,,,19.35,,,13.0,,,10.0,,,29.48,,,2018-12-29
363,63.0,66.3,86.0,39.0,44.6,28.0,50.52,55.4,,50.52,,,28.17,,,41.0,,,21.0,,,28.17,,,8.0,,,10.0,,,29.33,,,2018-12-30
364,62.0,66.4,85.0,43.0,44.7,29.0,53.0,55.5,,53.0,,,24.08,,,40.0,,,2.0,,,24.08,,,23.0,,,10.0,,,29.13,,,2018-12-31
