,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,72.0,77.8,100.0,53.0,55.4,37.0,60.37,66.6,,60.37,,,52.83,,,55.0,,,49.0,,,52.83,,,13.0,,,5.0,,,29.16,,,2006-10-25
298,82.0,77.6,98.0,51.0,55.1,39.0,65.91,66.4,,0.0,,,30.48,,,44.0,,,16.0,,,30.48,,,10.0,,,10.0,,,29.34,,,2006-10-26
299,84.0,77.5,95.0,48.0,54.8,39.0,66.5,66.2,,0.0,,,18.59,,,28.0,,,9.0,,,18.59,,,8.0,,,10.0,,,29.36,,,2006-10-27
300,85.0,77.3,96.0,53.0,54.6,35.0,68.52,65.9,,0.0,,,23.3,,,35.0,,,14.0,,,23.3,,,10.0,,,10.0,,,29.26,,,2006-10-28
301,72.0,77.1,97.0,48.0,54.3,37.0,60.0,65.7,,0.0,,,40.42,,,53.0,,,27.0,,,40.42,,,9.0,,,10.0,,,29.15,,,2006-10-29
302,67.0,76.9,96.0,55.0,54.0,33.0,59.44,65.5,,0.0,,,48.48,,,52.0,,,44.0,,,48.48,,,10.0,,,9.0,,,29.18,,,2006-10-30
303,65.0,76.8,92.0,53.0,53.7,35.0,59.36,65.2,,0.0,,,49.2,,,52.0,,,46.0,,,49.2,,,9.0,,,9.0,,,29.19,,,2006-10-31
304,72.0,76.6,97.0,49.0,53.4,36.0,58.48,65.0,,0.0,,,46.43,,,53.0,,,39.0,,,46.43,,,8.0,,,10.0,,,29.24,,,2006-11-01
305,75.0,76.3,98.0,52.0,53.1,39.0,62.67,64.7,,0.0,,,49.63,,,55.0,,,43.0,,,49.63,,,8.0,,,10.0,,,29.24,,,2006-11-02
306,73.0,76.1,101.0,53.0,52.8,38.0,59.94,64.5,,0.0,,,54.06,,,57.0,,,49.0,,,54.06,,,8.0,,,10.0,,,29.21,,,2006-11-03
307,78.0,75.9,97.0,55.0,52.5,38.0,64.38,64.2,,0.0,,,52.65,,,56.0,,,41.0,,,52.65,,,8.0,,,10.0,,,29.21,,,2006-11-04
308,86.0,75.7,93.0,54.0,52.2,39.0,68.96,63.9,,0.0,,,30.08,,,41.0,,,0.0,,,30.08,,,6.0,,,10.0,,,29.21,,,2006-11-05
309,92.0,75.4,95.0,56.0,51.9,38.0,74.29,63.6,,0.0,,,24.67,,,35.0,,,0.0,,,24.67,,,9.0,,,10.0,,,29.22,,,2006-11-06
310,93.0,75.2,95.0,61.0,51.5,36.0,75.54,63.4,,0.0,,,31.92,,,37.0,,,0.0,,,31.92,,,12.0,,,10.0,,,29.15,,,2006-11-07
311,83.0,74.9,93.0,57.0,51.2,36.0,68.63,63.1,,0.0,,,41.04,,,57.0,,,34.0,,,41.04,,,10.0,,,10.0,,,29.0,,,2006-11-08
312,76.0,74.6,94.0,54.0,50.9,38.0,61.33,62.8,,0.0,,,47.8,,,56.0,,,25.0,,,47.8,,,13.0,,,10.0,,,29.11,,,2006-11-09
313,81.0,74.3,93.0,49.0,50.6,38.0,63.96,62.5,,0.0,,,31.21,,,46.0,,,15.0,,,31.21,,,8.0,,,10.0,,,29.21,,,2006-11-10
314,69.0,74.1,90.0,53.0,50.3,37.0,58.96,62.2,,0.0,,,34.69,,,52.0,,,0.0,,,34.69,,,13.0,,,10.0,,,29.17,,,2006-11-11
315,75.0,73.8,93.0,49.0,50.0,34.0,60.04,61.9,,0.0,,,35.42,,,41.0,,,20.0,,,35.42,,,13.0,,,10.0,,,29.22,,,2006-11-12
316,74.0,73.4,94.0,48.0,49.6,35.0,60.38,61.5,,0.0,,,29.63,,,41.0,,,18.0,,,29.63,,,8.0,,,10.0,,,29.26,,,2006-11-13
317,70.0,73.1,92.0,52.0,49.3,36.0,59.04,61.2,,0.0,,,47.89,,,55.0,,,39.0,,,47.89,,,9.0,,,10.0,,,29.2,,,2006-11-14
318,83.0,72.8,92.0,51.0,49.0,35.0,65.83,60.9,,0.0,,,36.63,,,49.0,,,0.0,,,36.63,,,8.0,,,10.0,,,29.18,,,2006-11-15
319,80.0,72.5,90.0,51.0,48.7,31.0,64.88,60.6,,0.0,,,27.75,,,39.0,,,0.0,,,27.75,,,9.0,,,10.0,,,29.1,,,2006-11-16
320,78.0,72.2,92.0,51.0,48.4,30.0,64.38,60.3,,0.0,,,42.17,,,52.0,,,34.0,,,42.17,,,8.0,,,10.0,,,29.13,,,2006-11-17
321,84.0,71.8,91.0,53.0,48.1,32.0,67.08,60.0,,0.0,,,46.13,,,54.0,,,41.0,,,46.13,,,6.0,,,10.0,,,29.17,,,2006-11-18
322,89.0,71.5,94.0,54.0,47.8,33.0,71.67,59.6,,0.0,,,30.0,,,44.0,,,21.0,,,30.0,,,8.0,,,10.0,,,29.23,,,2006-11-19
323,88.0,71.2,90.0,56.0,47.5,31.0,69.42,59.3,,0.0,,,26.17,,,37.0,,,0.0,,,26.17,,,10.0,,,10.0,,,29.19,,,2006-11-20
324,72.0,70.8,91.0,51.0,47.2,31.0,60.64,59.0,,0.0,,,45.64,,,54.0,,,31.0,,,45.64,,,9.0,,,10.0,,,29.29,,,2006-11-21
325,69.0,70.5,95.0,50.0,47.0,33.0,56.76,58.7,,0.0,,,47.51,,,52.0,,,44.0,,,47.51,,,6.0,,,10.0,,,29.31,,,2006-11-22
326,69.0,70.1,93.0,51.0,46.7,34.0,58.54,58.4,,0.0,,,42.82,,,52.0,,,0.0,,,42.82,,,9.0,,,10.0,,,29.25,,,2006-11-23
327,65.0,69.8,89.0,45.0,46.4,33.0,55.71,58.1,,0.0,,,46.13,,,52.0,,,37.0,,,46.13,,,10.0,,,10.0,,,29.19,,,2006-11-24
328,64.0,69.5,95.0,49.0,46.2,34.0,56.17,57.8,,0.0,,,45.0,,,49.0,,,35.0,,,45.0,,,10.0,,,10.0,,,29.13,,,2006-11-25
329,62.0,69.2,90.0,43.0,46.0,33.0,52.38,57.6,,0.0,,,40.08,,,45.0,,,33.0,,,40.08,,,9.0,,,10.0,,,29.19,,,2006-11-26
330,60.0,68.9,92.0,50.0,45.7,32.0,53.83,57.3,,0.0,,,45.03,,,49.0,,,43.0,,,45.03,,,10.0,,,10.0,,,29.17,,,2006-11-27
331,59.0,68.6,90.0,49.0,45.5,30.0,52.7,57.0,,0.0,,,29.74,,,45.0,,,15.0,,,29.74,,,18.0,,,10.0,,,29.17,,,2006-11-28
332,65.0,68.3,87.0,45.0,45.3,34.0,52.92,56.8,,0.0,,,16.54,,,24.0,,,-7.0,,,16.54,,,15.0,,,10.0,,,29.45,,,2006-11-29
333,63.0,68.0,86.0,36.0,45.1,29.0,49.33,56.6,,0.0,,,11.38,,,21.0,,,-1.0,,,11.38,,,8.0,,,10.0,,,29.55,,,2006-11-30
334,73.0,67.7,88.0,40.0,45.0,31.0,55.04,56.3,,0.0,,,17.33,,,31.0,,,0.0,,,17.33,,,7.0,,,10.0,,,29.4,,,2006-12-01
335,77.0,67.5,84.0,43.0,44.8,33.0,60.71,56.1,,0.0,,,17.67,,,26.0,,,-2.0,,,17.67,,,9.0,,,10.0,,,29.34,,,2006-12-02
336,85.0,67.2,100.0,46.0,44.6,31.0,60.72,55.9,,0.0,,,9.96,,,16.0,,,1.0,,,9.96,,,8.0,,,10.0,,,29.46,,,2006-12-03
337,83.0,67.0,102.0,42.0,44.5,32.0,59.79,55.8,,0.0,,,7.0,,,15.0,,,-5.0,,,7.0,,,8.0,,,10.0,,,29.37,,,2006-12-04
338,75.0,66.8,104.0,45.0,44.4,32.0,58.54,55.6,,0.0,,,10.33,,,23.0,,,-5.0,,,10.33,,,9.0,,,10.0,,,29.33,,,2006-12-05
339,77.0,66.6,86.0,40.0,44.3,31.0,56.13,55.4,,0.0,,,18.67,,,38.0,,,0.0,,,18.67,,,7.0,,,10.0,,,29.34,,,2006-12-06
340,83.0,66.4,86.0,44.0,44.2,29.0,61.08,55.3,,0.0,,,18.71,,,31.0,,,9.0,,,18.71,,,6.0,,,10.0,,,29.3,,,2006-12-07
341,75.0,66.2,87.0,47.0,44.1,22.0,59.75,55.2,,0.0,,,30.42,,,50.0,,,18.0,,,30.42,,,16.0,,,10.0,,,29.24,,,2006-12-08
342,63.0,66.1,84.0,51.0,44.0,26.0,56.68,55.1,,0.0,,,48.64,,,52.0,,,45.0,,,48.64,,,15.0,,,10.0,,,29.28,,,2006-12-09
343,60.0,66.0,82.0,48.0,44.0,32.0,53.24,55.0,,0.0,,,45.38,,,49.0,,,38.0,,,45.38,,,10.0,,,10.0,,,29.4,,,2006-12-10
344,64.0,65.9,89.0,45.0,43.9,28.0,53.85,54.9,,0.0,,,44.19,,,47.0,,,41.0,,,44.19,,,7.0,,,10.0,,,29.51,,,2006-12-11
345,68.0,65.8,88.0,43.0,43.9,27.0,57.52,54.8,,0.0,,,36.91,,,42.0,,,0.0,,,36.91,,,21.0,,,10.0,,,29.48,,,2006-12-12
346,73.0,65.7,85.0,50.0,43.8,31.0,60.96,54.8,,0.0,,,41.54,,,45.0,,,40.0,,,41.54,,,7.0,,,10.0,,,29.4,,,2006-12-13
347,76.0,65.6,83.0,54.0,43.8,30.0,63.0,54.7,,0.0,,,41.67,,,46.0,,,38.0,,,41.67,,,8.0,,,10.0,,,29.29,,,2006-12-14
348,66.0,65.6,83.0,48.0,43.8,28.0,56.04,54.7,,0.0,,,46.22,,,52.0,,,39.0,,,46.22,,,9.0,,,10.0,,,29.19,,,2006-12-15
349,56.0,65.5,88.0,43.0,43.8,29.0,52.48,54.7,,52.48,,,44.26,,,50.0,,,33.0,,,44.26,,,14.0,,,10.0,,,29.09,,,2006-12-16
350,54.0,65.5,88.0,37.0,43.9,29.0,45.21,54.7,,0.0,,,32.29,,,38.0,,,23.0,,,32.29,,,8.0,,,10.0,,,29.29,,,2006-12-17
351,55.0,65.5,97.0,43.0,43.9,31.0,48.96,54.7,,0.0,,,17.38,,,25.0,,,10.0,,,17.38,,,28.0,,,10.0,,,29.35,,,2006-12-18
352,61.0,65.5,84.0,35.0,43.9,33.0,48.04,54.7,,0.0,,,16.21,,,26.0,,,3.0,,,16.21,,,10.0,,,10.0,,,29.44,,,2006-12-19
353,59.0,65.6,83.0,35.0,44.0,30.0,45.71,54.8,,0.0,,,22.75,,,36.0,,,0.0,,,22.75,,,9.0,,,10.0,,,29.47,,,2006-12-20
354,61.0,65.6,85.0,35.0,44.0,26.0,47.88,54.8,,0.0,,,29.13,,,39.0,,,0.0,,,29.13,,,7.0,,,10.0,,,29.38,,,2006-12-21
355,61.0,65.6,85.0,44.0,44.1,25.0,51.14,54.9,,0.0,,,31.45,,,41.0,,,0.0,,,31.45,,,23.0,,,10.0,,,29.34,,,2006-12-22
356,71.0,65.7,85.0,41.0,44.1,25.0,54.83,54.9,,0.0,,,21.92,,,29.0,,,12.0,,,21.92,,,9.0,,,10.0,,,29.42,,,2006-12-23
357,74.0,65.8,87.0,45.0,44.2,27.0,57.42,55.0,,0.0,,,23.38,,,31.0,,,13.0,,,23.38,,,6.0,,,10.0,,,29.44,,,2006-12-24
358,77.0,65.8,84.0,47.0,44.3,26.0,60.0,55.0,,0.0,,,25.75,,,30.0,,,19.0,,,25.75,,,7.0,,,10.0,,,29.43,,,2006-12-25
359,70.0,65.9,81.0,47.0,44.3,25.0,56.3,55.1,,0.0,,,32.26,,,37.0,,,25.0,,,32.26,,,6.0,,,10.0,,,29.34,,,2006-12-26
360,59.0,66.0,80.0,50.0,44.4,29.0,53.46,55.2,,0.0,,,36.77,,,49.0,,,0.0,,,36.77,,,24.0,,,10.0,,,29.15,,,2006-12-27
361,64.0,66.1,84.0,49.0,44.5,30.0,56.42,55.3,,0.0,,,14.63,,,30.0,,,7.0,,,14.63,,,21.0,,,10.0,,,29.11,,,2006-12-28
362,68.0,66.2,84.0,46.0,44.5,30.0,55.5,55.4,,0.0,,,20.5,,,30.0,,,11.0,,,20.5,,,12.0,,,10.0,,,29.29,,,2006-12-29
363,64.0,66.3,86.0,39.0,44.6,28.0,49.87,55.4,,0.0,,,29.43,,,40.0,,,23.0,,,29.43,,,7.0,,,10.0,,,29.37,,,2006-12-30
364,61.0,66.4,85.0,37.0,44.7,29.0,48.71,55.5,,0.0,,,31.08,,,45.0,,,0.0,,,31.08,,,9.0,,,10.0,,,29.4,,,2006-12-31
