,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,89.0,77.8,100.0,60.0,55.4,37.0,73.17,66.6,,0.0,,,37.3,,,40.0,,,31.0,,,37.3,,,8.0,,,10.0,,,29.13,,,2007-10-25
298,80.0,77.6,98.0,55.0,55.1,39.0,66.65,66.4,,0.0,,,41.96,,,53.0,,,35.0,,,41.96,,,9.0,,,7.0,,,29.14,,,2007-10-26
299,77.0,77.5,95.0,59.0,54.8,39.0,66.83,66.2,,0.0,,,44.0,,,54.0,,,27.0,,,44.0,,,6.0,,,10.0,,,29.28,,,2007-10-27
300,88.0,77.3,96.0,63.0,54.6,35.0,74.39,65.9,,0.0,,,43.3,,,47.0,,,39.0,,,43.3,,,8.0,,,10.0,,,29.31,,,2007-10-28
301,81.0,77.1,97.0,64.0,54.3,37.0,70.0,65.7,,0.0,,,45.43,,,49.0,,,39.0,,,45.43,,,10.0,,,10.0,,,29.25,,,2007-10-29
302,70.0,76.9,96.0,56.0,54.0,33.0,62.3,65.5,,0.0,,,49.52,,,51.0,,,48.0,,,49.52,,,10.0,,,10.0,,,29.24,,,2007-10-30
303,78.0,76.8,92.0,53.0,53.7,35.0,63.39,65.2,,0.0,,,49.04,,,53.0,,,45.0,,,49.04,,,8.0,,,10.0,,,29.26,,,2007-10-31
304,70.0,76.6,97.0,52.0,53.4,36.0,59.67,65.0,,0.0,,,50.08,,,52.0,,,44.0,,,50.08,,,9.0,,,10.0,,,29.23,,,2007-11-01
305,78.0,76.3,98.0,52.0,53.1,39.0,59.26,64.7,,0.0,,,49.74,,,53.0,,,46.0,,,49.74,,,9.0,,,8.0,,,29.21,,,2007-11-02
306,85.0,76.1,101.0,51.0,52.8,38.0,64.42,64.5,,0.0,,,43.21,,,54.0,,,18.0,,,43.21,,,10.0,,,10.0,,,29.22,,,2007-11-03
307,74.0,75.9,97.0,51.0,52.5,38.0,60.79,64.2,,0.0,,,47.63,,,52.0,,,39.0,,,47.63,,,9.0,,,10.0,,,29.22,,,2007-11-04
308,71.0,75.7,93.0,52.0,52.2,39.0,56.92,63.9,,0.0,,,50.55,,,52.0,,,48.0,,,50.55,,,8.0,,,7.0,,,29.24,,,2007-11-05
309,69.0,75.4,95.0,51.0,51.9,38.0,56.22,63.6,,0.0,,,49.64,,,51.0,,,48.0,,,49.64,,,8.0,,,10.0,,,29.19,,,2007-11-06
310,70.0,75.2,95.0,50.0,51.5,36.0,56.63,63.4,,0.0,,,49.56,,,52.0,,,45.0,,,49.56,,,9.0,,,8.0,,,29.25,,,2007-11-07
311,59.0,74.9,93.0,55.0,51.2,36.0,57.0,63.1,,0.0,,,49.12,,,50.0,,,48.0,,,49.12,,,7.0,,,7.0,,,29.27,,,2007-11-08
312,65.0,74.6,94.0,55.0,50.9,38.0,58.5,62.8,,0.0,,,47.58,,,51.0,,,45.0,,,47.58,,,9.0,,,10.0,,,29.22,,,2007-11-09
313,66.0,74.3,93.0,48.0,50.6,38.0,56.29,62.5,,0.0,,,44.38,,,48.0,,,42.0,,,44.38,,,10.0,,,10.0,,,29.19,,,2007-11-10
314,61.0,74.1,90.0,49.0,50.3,37.0,54.65,62.2,,0.0,,,45.94,,,51.0,,,41.0,,,45.94,,,8.0,,,10.0,,,29.16,,,2007-11-11
315,83.0,73.8,93.0,52.0,50.0,34.0,66.6,61.9,,0.0,,,39.28,,,49.0,,,0.0,,,39.28,,,10.0,,,10.0,,,29.2,,,2007-11-12
316,85.0,73.4,94.0,56.0,49.6,35.0,69.58,61.5,,0.0,,,29.5,,,38.0,,,0.0,,,29.5,,,8.0,,,10.0,,,29.21,,,2007-11-13
317,88.0,73.1,92.0,55.0,49.3,36.0,71.33,61.2,,0.0,,,31.33,,,39.0,,,0.0,,,31.33,,,7.0,,,10.0,,,29.13,,,2007-11-14
318,87.0,72.8,92.0,58.0,49.0,35.0,72.17,60.9,,0.0,,,37.13,,,44.0,,,33.0,,,37.13,,,8.0,,,10.0,,,29.12,,,2007-11-15
319,73.0,72.5,90.0,55.0,48.7,31.0,61.68,60.6,,0.0,,,49.39,,,54.0,,,43.0,,,49.39,,,10.0,,,10.0,,,29.21,,,2007-11-16
320,71.0,72.2,92.0,55.0,48.4,30.0,60.6,60.3,,0.0,,,50.68,,,53.0,,,49.0,,,50.68,,,6.0,,,6.0,,,29.23,,,2007-11-17
321,71.0,71.8,91.0,50.0,48.1,32.0,55.85,60.0,,0.0,,,49.41,,,52.0,,,43.0,,,49.41,,,9.0,,,7.0,,,29.21,,,2007-11-18
322,74.0,71.5,94.0,49.0,47.8,33.0,58.42,59.6,,0.0,,,46.62,,,50.0,,,39.0,,,46.62,,,7.0,,,8.0,,,29.21,,,2007-11-19
323,65.0,71.2,90.0,50.0,47.5,31.0,54.69,59.3,,0.0,,,45.16,,,50.0,,,33.0,,,45.16,,,10.0,,,10.0,,,29.17,,,2007-11-20
324,71.0,70.8,91.0,50.0,47.2,31.0,55.79,59.0,,0.0,,,46.03,,,49.0,,,40.0,,,46.03,,,7.0,,,7.0,,,29.19,,,2007-11-21
325,63.0,70.5,95.0,45.0,47.0,33.0,52.29,58.7,,0.0,,,43.39,,,48.0,,,36.0,,,43.39,,,9.0,,,10.0,,,29.24,,,2007-11-22
326,68.0,70.1,93.0,45.0,46.7,34.0,56.84,58.4,,0.0,,,22.4,,,43.0,,,-4.0,,,22.4,,,14.0,,,10.0,,,29.17,,,2007-11-23
327,77.0,69.8,89.0,50.0,46.4,33.0,61.83,58.1,,0.0,,,10.67,,,22.0,,,2.0,,,10.67,,,9.0,,,10.0,,,29.17,,,2007-11-24
328,69.0,69.5,95.0,47.0,46.2,34.0,57.67,57.8,,0.0,,,18.21,,,26.0,,,4.0,,,18.21,,,10.0,,,10.0,,,29.23,,,2007-11-25
329,74.0,69.2,90.0,47.0,46.0,33.0,59.5,57.6,,0.0,,,16.5,,,27.0,,,4.0,,,16.5,,,9.0,,,10.0,,,29.28,,,2007-11-26
330,71.0,68.9,92.0,47.0,45.7,32.0,59.08,57.3,,0.0,,,18.54,,,24.0,,,12.0,,,18.54,,,9.0,,,10.0,,,29.26,,,2007-11-27
331,74.0,68.6,90.0,49.0,45.5,30.0,60.25,57.0,,0.0,,,17.25,,,27.0,,,7.0,,,17.25,,,13.0,,,10.0,,,29.32,,,2007-11-28
332,73.0,68.3,87.0,43.0,45.3,34.0,59.52,56.8,,0.0,,,18.08,,,37.0,,,9.0,,,18.08,,,15.0,,,10.0,,,29.29,,,2007-11-29
333,57.0,68.0,86.0,50.0,45.1,29.0,53.22,56.6,,0.0,,,41.91,,,51.0,,,24.0,,,41.91,,,9.0,,,10.0,,,29.09,,,2007-11-30
334,57.0,67.7,88.0,43.0,45.0,31.0,50.03,56.3,,0.0,,,32.87,,,43.0,,,0.0,,,32.87,,,15.0,,,10.0,,,29.34,,,2007-12-01
335,60.0,67.5,84.0,39.0,44.8,33.0,48.83,56.1,,0.0,,,32.83,,,37.0,,,0.0,,,32.83,,,8.0,,,10.0,,,29.58,,,2007-12-02
336,76.0,67.2,100.0,43.0,44.6,31.0,57.29,55.9,,0.0,,,27.17,,,35.0,,,0.0,,,27.17,,,7.0,,,10.0,,,29.55,,,2007-12-03
337,83.0,67.0,102.0,45.0,44.5,32.0,62.75,55.8,,0.0,,,23.96,,,35.0,,,0.0,,,23.96,,,10.0,,,10.0,,,29.43,,,2007-12-04
338,79.0,66.8,104.0,53.0,44.4,32.0,63.96,55.6,,0.0,,,32.28,,,49.0,,,0.0,,,32.28,,,8.0,,,10.0,,,29.09,,,2007-12-05
339,62.0,66.6,86.0,48.0,44.3,31.0,55.57,55.4,,0.0,,,47.23,,,52.0,,,41.0,,,47.23,,,14.0,,,10.0,,,29.16,,,2007-12-06
340,56.0,66.4,86.0,49.0,44.2,29.0,53.5,55.3,,0.0,,,45.5,,,52.0,,,39.0,,,45.5,,,14.0,,,10.0,,,29.12,,,2007-12-07
341,55.0,66.2,87.0,42.0,44.1,22.0,48.7,55.2,,0.0,,,37.33,,,41.0,,,34.0,,,37.33,,,12.0,,,10.0,,,29.16,,,2007-12-08
342,61.0,66.1,84.0,44.0,44.0,26.0,53.42,55.1,,0.0,,,28.13,,,39.0,,,21.0,,,28.13,,,22.0,,,10.0,,,29.18,,,2007-12-09
343,62.0,66.0,82.0,40.0,44.0,32.0,49.68,55.0,,0.0,,,24.0,,,31.0,,,0.0,,,24.0,,,12.0,,,10.0,,,29.13,,,2007-12-10
344,61.0,65.9,89.0,40.0,43.9,28.0,50.79,54.9,,0.0,,,20.33,,,33.0,,,0.0,,,20.33,,,15.0,,,10.0,,,29.38,,,2007-12-11
345,62.0,65.8,88.0,39.0,43.9,27.0,49.46,54.8,,0.0,,,20.21,,,25.0,,,13.0,,,20.21,,,8.0,,,10.0,,,29.46,,,2007-12-12
346,63.0,65.7,85.0,37.0,43.8,31.0,49.0,54.8,,0.0,,,22.67,,,29.0,,,15.0,,,22.67,,,8.0,,,10.0,,,29.35,,,2007-12-13
347,61.0,65.6,83.0,36.0,43.8,30.0,48.04,54.7,,0.0,,,26.42,,,40.0,,,0.0,,,26.42,,,5.0,,,10.0,,,29.4,,,2007-12-14
348,66.0,65.6,83.0,39.0,43.8,28.0,51.08,54.7,,0.0,,,24.0,,,30.0,,,13.0,,,24.0,,,6.0,,,10.0,,,29.43,,,2007-12-15
349,66.0,65.5,88.0,39.0,43.8,29.0,51.5,54.7,,0.0,,,25.67,,,36.0,,,18.0,,,25.67,,,6.0,,,10.0,,,29.3,,,2007-12-16
350,60.0,65.5,88.0,40.0,43.9,29.0,48.81,54.7,,0.0,,,33.44,,,48.0,,,0.0,,,33.44,,,8.0,,,10.0,,,29.31,,,2007-12-17
351,54.0,65.5,97.0,50.0,43.9,31.0,52.71,54.7,,0.0,,,48.51,,,50.0,,,46.0,,,48.51,,,10.0,,,10.0,,,29.35,,,2007-12-18
352,61.0,65.5,84.0,0.0,43.9,33.0,45.18,54.7,,0.0,,,41.0,,,54.0,,,0.0,,,41.0,,,10.0,,,10.0,,,29.4,,,2007-12-19
353,56.0,65.6,83.0,49.0,44.0,30.0,52.45,54.8,,0.0,,,42.73,,,49.0,,,0.0,,,42.73,,,23.0,,,10.0,,,29.37,,,2007-12-20
354,60.0,65.6,85.0,42.0,44.0,26.0,51.44,54.8,,0.0,,,19.28,,,28.0,,,7.0,,,19.28,,,23.0,,,10.0,,,29.38,,,2007-12-21
355,64.0,65.6,85.0,35.0,44.1,25.0,48.29,54.9,,0.0,,,22.29,,,26.0,,,13.0,,,22.29,,,6.0,,,10.0,,,29.53,,,2007-12-22
356,74.0,65.7,85.0,40.0,44.1,25.0,55.42,54.9,,0.0,,,23.5,,,34.0,,,0.0,,,23.5,,,6.0,,,10.0,,,29.45,,,2007-12-23
357,76.0,65.8,87.0,45.0,44.2,27.0,59.0,55.0,,0.0,,,22.88,,,35.0,,,0.0,,,22.88,,,20.0,,,10.0,,,29.34,,,2007-12-24
358,68.0,65.8,84.0,44.0,44.3,26.0,57.63,55.0,,0.0,,,10.25,,,25.0,,,-21.0,,,10.25,,,22.0,,,10.0,,,29.37,,,2007-12-25
359,61.0,65.9,81.0,37.0,44.3,25.0,47.63,55.1,,0.0,,,17.21,,,23.0,,,11.0,,,17.21,,,31.0,,,10.0,,,29.34,,,2007-12-26
360,55.0,66.0,80.0,43.0,44.4,29.0,47.96,55.2,,0.0,,,5.56,,,18.0,,,-6.0,,,5.56,,,20.0,,,10.0,,,29.37,,,2007-12-27
361,54.0,66.1,84.0,38.0,44.5,30.0,46.92,55.3,,0.0,,,21.42,,,38.0,,,4.0,,,21.42,,,9.0,,,10.0,,,29.38,,,2007-12-28
362,57.0,66.2,84.0,45.0,44.5,30.0,50.29,55.4,,0.0,,,35.42,,,42.0,,,0.0,,,35.42,,,7.0,,,10.0,,,29.34,,,2007-12-29
363,60.0,66.3,86.0,39.0,44.6,28.0,48.67,55.4,,0.0,,,39.42,,,44.0,,,35.0,,,39.42,,,6.0,,,7.0,,,29.36,,,2007-12-30
364,72.0,66.4,85.0,41.0,44.7,29.0,55.04,55.5,,0.0,,,29.13,,,37.0,,,15.0,,,29.13,,,7.0,,,10.0,,,29.36,,,2007-12-31
