,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,78.0,77.8,100.0,55.0,55.4,37.0,64.04,66.6,,0.0,,,51.85,,,56.0,,,48.0,,,51.85,,,7.0,,,9.0,,,29.3,,,2013-10-25
298,87.0,77.6,98.0,54.0,55.1,39.0,69.09,66.4,,0.0,,,49.96,,,57.0,,,42.0,,,49.96,,,7.0,,,10.0,,,29.22,,,2013-10-26
299,76.0,77.5,95.0,55.0,54.8,39.0,63.96,66.2,,0.0,,,50.13,,,55.0,,,41.0,,,50.13,,,13.0,,,10.0,,,29.1,,,2013-10-27
300,66.0,77.3,96.0,57.0,54.6,35.0,60.39,65.9,,0.0,,,47.29,,,54.0,,,43.0,,,47.29,,,17.0,,,10.0,,,29.07,,,2013-10-28
301,64.0,77.1,97.0,52.0,54.3,37.0,58.48,65.7,,0.0,,,44.65,,,49.0,,,42.0,,,44.65,,,10.0,,,10.0,,,29.15,,,2013-10-29
302,72.0,76.9,96.0,48.0,54.0,33.0,59.61,65.5,,0.0,,,42.3,,,45.0,,,38.0,,,42.3,,,8.0,,,10.0,,,29.2,,,2013-10-30
303,81.0,76.8,92.0,50.0,53.7,35.0,64.65,65.2,,0.0,,,31.04,,,40.0,,,0.0,,,31.04,,,9.0,,,10.0,,,29.24,,,2013-10-31
304,87.0,76.6,97.0,53.0,53.4,36.0,70.13,65.0,,0.0,,,24.04,,,36.0,,,0.0,,,24.04,,,7.0,,,10.0,,,29.25,,,2013-11-01
305,85.0,76.3,98.0,57.0,53.1,39.0,68.54,64.7,,0.0,,,34.79,,,55.0,,,25.0,,,34.79,,,12.0,,,10.0,,,29.13,,,2013-11-02
306,71.0,76.1,101.0,58.0,52.8,38.0,63.2,64.5,,0.0,,,50.67,,,54.0,,,48.0,,,50.67,,,9.0,,,10.0,,,29.07,,,2013-11-03
307,69.0,75.9,97.0,57.0,52.5,38.0,62.14,64.2,,0.0,,,49.38,,,54.0,,,41.0,,,49.38,,,9.0,,,10.0,,,29.07,,,2013-11-04
308,78.0,75.7,93.0,52.0,52.2,39.0,63.79,63.9,,0.0,,,32.67,,,47.0,,,0.0,,,32.67,,,12.0,,,10.0,,,29.28,,,2013-11-05
309,84.0,75.4,95.0,50.0,51.9,38.0,65.96,63.6,,0.0,,,19.58,,,30.0,,,8.0,,,19.58,,,6.0,,,10.0,,,29.35,,,2013-11-06
310,86.0,75.2,95.0,55.0,51.5,36.0,70.42,63.4,,0.0,,,20.67,,,28.0,,,13.0,,,20.67,,,7.0,,,10.0,,,29.27,,,2013-11-07
311,81.0,74.9,93.0,52.0,51.2,36.0,66.29,63.1,,0.0,,,33.92,,,49.0,,,23.0,,,33.92,,,9.0,,,10.0,,,29.17,,,2013-11-08
312,79.0,74.6,94.0,50.0,50.9,38.0,63.67,62.8,,0.0,,,37.63,,,50.0,,,26.0,,,37.63,,,9.0,,,10.0,,,29.21,,,2013-11-09
313,84.0,74.3,93.0,51.0,50.6,38.0,64.42,62.5,,0.0,,,34.08,,,44.0,,,4.0,,,34.08,,,10.0,,,10.0,,,29.26,,,2013-11-10
314,84.0,74.1,90.0,51.0,50.3,37.0,66.17,62.2,,0.0,,,32.0,,,51.0,,,0.0,,,32.0,,,6.0,,,10.0,,,29.26,,,2013-11-11
315,82.0,73.8,93.0,56.0,50.0,34.0,67.48,61.9,,0.0,,,37.26,,,49.0,,,0.0,,,37.26,,,6.0,,,10.0,,,29.3,,,2013-11-12
316,94.0,73.4,94.0,58.0,49.6,35.0,75.29,61.5,,0.0,,,19.88,,,34.0,,,0.0,,,19.88,,,9.0,,,10.0,,,29.2,,,2013-11-13
317,91.0,73.1,92.0,59.0,49.3,36.0,74.5,61.2,,0.0,,,28.63,,,45.0,,,21.0,,,28.63,,,10.0,,,10.0,,,29.08,,,2013-11-14
318,69.0,72.8,92.0,61.0,49.0,35.0,63.84,60.9,,0.0,,,52.52,,,57.0,,,49.0,,,52.52,,,12.0,,,10.0,,,28.94,,,2013-11-15
319,65.0,72.5,90.0,58.0,48.7,31.0,61.11,60.6,,0.0,,,49.86,,,54.0,,,44.0,,,49.86,,,13.0,,,10.0,,,29.07,,,2013-11-16
320,68.0,72.2,92.0,52.0,48.4,30.0,60.71,60.3,,0.0,,,47.33,,,50.0,,,44.0,,,47.33,,,7.0,,,10.0,,,29.23,,,2013-11-17
321,69.0,71.8,91.0,50.0,48.1,32.0,59.56,60.0,,0.0,,,47.2,,,50.0,,,43.0,,,47.2,,,9.0,,,10.0,,,29.29,,,2013-11-18
322,67.0,71.5,94.0,55.0,47.8,33.0,60.79,59.6,,0.0,,,49.0,,,51.0,,,47.0,,,49.0,,,9.0,,,10.0,,,29.22,,,2013-11-19
323,65.0,71.2,90.0,57.0,47.5,31.0,60.83,59.3,,0.0,,,51.63,,,55.0,,,49.0,,,51.63,,,10.0,,,10.0,,,29.12,,,2013-11-20
324,64.0,70.8,91.0,56.0,47.2,31.0,59.82,59.0,,0.0,,,53.41,,,56.0,,,50.0,,,53.41,,,12.0,,,10.0,,,29.05,,,2013-11-21
325,64.0,70.5,95.0,54.0,47.0,33.0,59.75,58.7,,0.0,,,25.71,,,49.0,,,0.0,,,25.71,,,18.0,,,10.0,,,29.09,,,2013-11-22
326,66.0,70.1,93.0,52.0,46.7,34.0,57.88,58.4,,0.0,,,35.96,,,38.0,,,33.0,,,35.96,,,6.0,,,10.0,,,29.23,,,2013-11-23
327,68.0,69.8,89.0,48.0,46.4,33.0,56.96,58.1,,0.0,,,37.88,,,40.0,,,37.0,,,37.88,,,9.0,,,10.0,,,29.33,,,2013-11-24
328,73.0,69.5,95.0,47.0,46.2,34.0,58.42,57.8,,0.0,,,37.83,,,41.0,,,35.0,,,37.83,,,8.0,,,10.0,,,29.38,,,2013-11-25
329,77.0,69.2,90.0,49.0,46.0,33.0,62.67,57.6,,0.0,,,33.04,,,39.0,,,0.0,,,33.04,,,6.0,,,10.0,,,29.33,,,2013-11-26
330,76.0,68.9,92.0,54.0,45.7,32.0,64.5,57.3,,0.0,,,31.42,,,38.0,,,0.0,,,31.42,,,12.0,,,10.0,,,29.19,,,2013-11-27
331,71.0,68.6,90.0,52.0,45.5,30.0,60.96,57.0,,0.0,,,37.25,,,44.0,,,31.0,,,37.25,,,12.0,,,10.0,,,29.19,,,2013-11-28
332,62.0,68.3,87.0,57.0,45.3,34.0,58.83,56.8,,0.0,,,49.63,,,55.0,,,41.0,,,49.63,,,8.0,,,10.0,,,29.32,,,2013-11-29
333,77.0,68.0,86.0,49.0,45.1,29.0,62.08,56.6,,0.0,,,43.46,,,48.0,,,36.0,,,43.46,,,8.0,,,10.0,,,29.32,,,2013-11-30
334,80.0,67.7,88.0,50.0,45.0,31.0,63.63,56.3,,0.0,,,34.71,,,39.0,,,28.0,,,34.71,,,7.0,,,10.0,,,29.35,,,2013-12-01
335,76.0,67.5,84.0,49.0,44.8,33.0,61.83,56.1,,0.0,,,28.13,,,37.0,,,0.0,,,28.13,,,6.0,,,10.0,,,29.26,,,2013-12-02
336,65.0,67.2,100.0,47.0,44.6,31.0,56.74,55.9,,0.0,,,43.37,,,51.0,,,34.0,,,43.37,,,14.0,,,10.0,,,29.06,,,2013-12-03
337,62.0,67.0,102.0,47.0,44.5,32.0,54.13,55.8,,0.0,,,21.5,,,36.0,,,0.0,,,21.5,,,17.0,,,10.0,,,29.1,,,2013-12-04
338,59.0,66.8,104.0,42.0,44.4,32.0,50.04,55.6,,0.0,,,24.08,,,33.0,,,0.0,,,24.08,,,8.0,,,10.0,,,29.23,,,2013-12-05
339,58.0,66.6,86.0,39.0,44.3,31.0,49.33,55.4,,0.0,,,32.58,,,38.0,,,0.0,,,32.58,,,9.0,,,10.0,,,29.31,,,2013-12-06
340,56.0,66.4,86.0,45.0,44.2,29.0,49.59,55.3,,0.0,,,36.7,,,46.0,,,21.0,,,36.7,,,14.0,,,10.0,,,29.25,,,2013-12-07
341,57.0,66.2,87.0,38.0,44.1,22.0,47.67,55.2,,0.0,,,25.33,,,34.0,,,0.0,,,25.33,,,9.0,,,10.0,,,29.34,,,2013-12-08
342,63.0,66.1,84.0,35.0,44.0,26.0,47.79,55.1,,0.0,,,17.75,,,25.0,,,5.0,,,17.75,,,9.0,,,10.0,,,29.43,,,2013-12-09
343,66.0,66.0,82.0,35.0,44.0,32.0,49.88,55.0,,0.0,,,9.17,,,17.0,,,0.0,,,9.17,,,9.0,,,10.0,,,29.42,,,2013-12-10
344,72.0,65.9,89.0,39.0,43.9,28.0,55.46,54.9,,0.0,,,11.54,,,17.0,,,5.0,,,11.54,,,10.0,,,10.0,,,29.32,,,2013-12-11
345,70.0,65.8,88.0,45.0,43.9,27.0,57.08,54.8,,0.0,,,27.46,,,47.0,,,13.0,,,27.46,,,9.0,,,10.0,,,29.35,,,2013-12-12
346,68.0,65.7,85.0,41.0,43.8,31.0,53.5,54.8,,0.0,,,34.08,,,43.0,,,0.0,,,34.08,,,9.0,,,10.0,,,29.36,,,2013-12-13
347,74.0,65.6,83.0,45.0,43.8,30.0,57.46,54.7,,0.0,,,25.96,,,37.0,,,0.0,,,25.96,,,9.0,,,10.0,,,29.42,,,2013-12-14
348,81.0,65.6,83.0,45.0,43.8,28.0,61.46,54.7,,0.0,,,22.42,,,26.0,,,17.0,,,22.42,,,8.0,,,10.0,,,29.39,,,2013-12-15
349,86.0,65.5,88.0,53.0,43.8,29.0,67.92,54.7,,0.0,,,24.38,,,30.0,,,19.0,,,24.38,,,8.0,,,10.0,,,29.28,,,2013-12-16
350,86.0,65.5,88.0,59.0,43.9,29.0,70.0,54.7,,0.0,,,28.58,,,42.0,,,0.0,,,28.58,,,8.0,,,10.0,,,29.26,,,2013-12-17
351,73.0,65.5,97.0,57.0,43.9,31.0,64.07,54.7,,0.0,,,44.41,,,53.0,,,28.0,,,44.41,,,12.0,,,10.0,,,29.15,,,2013-12-18
352,57.0,65.5,84.0,47.0,43.9,33.0,53.72,54.7,,0.0,,,45.61,,,49.0,,,42.0,,,45.61,,,12.0,,,10.0,,,28.99,,,2013-12-19
353,64.0,65.6,83.0,46.0,44.0,30.0,55.04,54.8,,0.0,,,35.88,,,44.0,,,0.0,,,35.88,,,13.0,,,10.0,,,29.09,,,2013-12-20
354,61.0,65.6,85.0,43.0,44.0,26.0,51.35,54.8,,0.0,,,40.88,,,47.0,,,36.0,,,40.88,,,7.0,,,10.0,,,29.22,,,2013-12-21
355,72.0,65.6,85.0,43.0,44.1,25.0,56.13,54.9,,0.0,,,40.92,,,47.0,,,35.0,,,40.92,,,7.0,,,10.0,,,29.39,,,2013-12-22
356,75.0,65.7,85.0,47.0,44.1,25.0,59.67,54.9,,0.0,,,35.71,,,39.0,,,33.0,,,35.71,,,7.0,,,10.0,,,29.45,,,2013-12-23
357,80.0,65.8,87.0,49.0,44.2,27.0,62.42,55.0,,0.0,,,31.54,,,36.0,,,0.0,,,31.54,,,6.0,,,10.0,,,29.34,,,2013-12-24
358,83.0,65.8,84.0,50.0,44.3,26.0,63.04,55.0,,0.0,,,23.83,,,33.0,,,12.0,,,23.83,,,7.0,,,10.0,,,29.33,,,2013-12-25
359,80.0,65.9,81.0,47.0,44.3,25.0,61.54,55.1,,0.0,,,17.29,,,22.0,,,11.0,,,17.29,,,9.0,,,10.0,,,29.31,,,2013-12-26
360,84.0,66.0,80.0,45.0,44.4,29.0,63.13,55.2,,0.0,,,14.38,,,21.0,,,4.0,,,14.38,,,10.0,,,10.0,,,29.31,,,2013-12-27
361,76.0,66.1,84.0,52.0,44.5,30.0,62.08,55.3,,0.0,,,25.04,,,38.0,,,14.0,,,25.04,,,7.0,,,10.0,,,29.18,,,2013-12-28
362,77.0,66.2,84.0,47.0,44.5,30.0,60.08,55.4,,0.0,,,21.08,,,31.0,,,0.0,,,21.08,,,14.0,,,10.0,,,29.29,,,2013-12-29
363,77.0,66.3,86.0,44.0,44.6,28.0,58.96,55.4,,0.0,,,15.75,,,24.0,,,7.0,,,15.75,,,8.0,,,10.0,,,29.4,,,2013-12-30
364,74.0,66.4,85.0,44.0,44.7,29.0,57.58,55.5,,0.0,,,22.92,,,33.0,,,0.0,,,22.92,,,8.0,,,10.0,,,29.34,,,2013-12-31
