,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,69.0,78.0,104.0,62.0,55.7,41.0,64.69,66.8,,0.0,,,53.65,,,55.0,,,52.0,,,53.65,,,7.0,,,10.0,,,29.19,,,2020-10-24
298,67.0,77.8,100.0,58.0,55.4,37.0,62.37,66.6,,62.37,,,50.44,,,54.0,,,47.0,,,50.44,,,10.0,,,10.0,,,29.11,,,2020-10-25
299,73.0,77.6,98.0,55.0,55.1,39.0,64.44,66.4,,0.0,,,-4.19,,,49.0,,,-24.0,,,-4.19,,,18.0,,,10.0,,,29.23,,,2020-10-26
300,76.0,77.5,95.0,51.0,54.8,39.0,63.29,66.2,,0.0,,,12.33,,,42.0,,,-1.0,,,12.33,,,10.0,,,10.0,,,29.24,,,2020-10-27
301,77.0,77.3,96.0,49.0,54.6,35.0,62.25,65.9,,0.0,,,34.29,,,50.0,,,23.0,,,34.29,,,9.0,,,10.0,,,29.27,,,2020-10-28
302,85.0,77.1,97.0,51.0,54.3,37.0,66.33,65.7,,0.0,,,32.88,,,43.0,,,20.0,,,32.88,,,12.0,,,10.0,,,29.23,,,2020-10-29
303,86.0,76.9,96.0,53.0,54.0,33.0,68.42,65.5,,0.0,,,31.17,,,42.0,,,21.0,,,31.17,,,9.0,,,10.0,,,29.19,,,2020-10-30
304,88.0,76.8,92.0,54.0,53.7,35.0,70.71,65.2,,0.0,,,34.5,,,52.0,,,22.0,,,34.5,,,9.0,,,10.0,,,29.24,,,2020-10-31
305,89.0,76.6,97.0,55.0,53.4,36.0,71.04,65.0,,0.0,,,34.92,,,47.0,,,22.0,,,34.92,,,7.0,,,10.0,,,29.31,,,2020-11-01
306,81.0,76.3,98.0,57.0,53.1,39.0,67.96,64.7,,67.96,,,45.3,,,56.0,,,34.0,,,45.3,,,9.0,,,10.0,,,29.27,,,2020-11-02
307,79.0,76.1,101.0,57.0,52.8,38.0,66.13,64.5,,66.13,,,53.22,,,57.0,,,50.0,,,53.22,,,8.0,,,10.0,,,29.22,,,2020-11-03
308,89.0,75.9,97.0,54.0,52.5,38.0,70.91,64.2,,70.91,,,45.39,,,53.0,,,37.0,,,45.39,,,7.0,,,10.0,,,29.28,,,2020-11-04
309,92.0,75.7,93.0,60.0,52.2,39.0,75.3,63.9,,75.3,,,33.35,,,41.0,,,25.0,,,33.35,,,6.0,,,10.0,,,29.23,,,2020-11-05
310,75.0,75.4,95.0,56.0,51.9,38.0,65.93,63.6,,65.93,,,51.96,,,59.0,,,33.0,,,51.96,,,18.0,,,10.0,,,28.95,,,2020-11-06
311,59.0,75.2,95.0,51.0,51.5,36.0,54.93,63.4,,54.93,,,40.63,,,46.0,,,35.0,,,40.63,,,16.0,,,10.0,,,28.93,,,2020-11-07
312,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,28.93,,,2020-11-08
313,61.0,74.6,94.0,46.0,50.9,38.0,54.69,62.8,,54.69,,,30.13,,,34.0,,,28.0,,,30.13,,,8.0,,,10.0,,,29.33,,,2020-11-09
314,66.0,74.3,93.0,43.0,50.6,38.0,52.86,62.5,,52.86,,,25.36,,,29.0,,,17.0,,,25.36,,,8.0,,,10.0,,,29.33,,,2020-11-10
315,67.0,74.1,90.0,42.0,50.3,37.0,54.96,62.2,,54.96,,,31.0,,,40.0,,,26.0,,,31.0,,,8.0,,,10.0,,,29.22,,,2020-11-11
316,72.0,73.8,93.0,44.0,50.0,34.0,55.96,61.9,,55.96,,,31.39,,,35.0,,,25.0,,,31.39,,,7.0,,,10.0,,,29.24,,,2020-11-12
317,67.0,73.4,94.0,45.0,49.6,35.0,55.74,61.5,,55.74,,,37.48,,,45.0,,,32.0,,,37.48,,,8.0,,,10.0,,,29.3,,,2020-11-13
318,71.0,73.1,92.0,47.0,49.3,36.0,58.67,61.2,,58.67,,,43.79,,,49.0,,,34.0,,,43.79,,,14.0,,,10.0,,,29.32,,,2020-11-14
319,85.0,72.8,92.0,51.0,49.0,35.0,66.78,60.9,,66.78,,,27.13,,,34.0,,,15.0,,,27.13,,,7.0,,,10.0,,,29.32,,,2020-11-15
320,89.0,72.5,90.0,52.0,48.7,31.0,70.61,60.6,,70.61,,,25.43,,,32.0,,,19.0,,,25.43,,,9.0,,,10.0,,,29.23,,,2020-11-16
321,80.0,72.2,92.0,53.0,48.4,30.0,64.39,60.3,,64.39,,,31.65,,,44.0,,,23.0,,,31.65,,,12.0,,,10.0,,,29.25,,,2020-11-17
322,67.0,71.8,91.0,48.0,48.1,32.0,57.65,60.0,,57.65,,,48.65,,,52.0,,,46.0,,,48.65,,,12.0,,,10.0,,,29.29,,,2020-11-18
323,72.0,71.5,94.0,0.0,47.8,33.0,51.46,59.6,,51.46,,,43.29,,,52.0,,,0.0,,,43.29,,,9.0,,,10.0,,,29.32,,,2020-11-19
324,78.0,71.2,90.0,50.0,47.5,31.0,63.35,59.3,,63.35,,,39.17,,,47.0,,,31.0,,,39.17,,,7.0,,,10.0,,,29.29,,,2020-11-20
325,81.0,70.8,91.0,50.0,47.2,31.0,64.39,59.0,,64.39,,,34.35,,,46.0,,,23.0,,,34.35,,,8.0,,,10.0,,,29.27,,,2020-11-21
326,75.0,70.5,95.0,52.0,47.0,33.0,62.17,58.7,,62.17,,,36.0,,,46.0,,,26.0,,,36.0,,,9.0,,,10.0,,,29.16,,,2020-11-22
327,64.0,70.1,93.0,47.0,46.7,34.0,54.11,58.4,,54.11,,,44.89,,,49.0,,,35.0,,,44.89,,,9.0,,,10.0,,,29.12,,,2020-11-23
328,69.0,69.8,89.0,47.0,46.4,33.0,56.0,58.1,,56.0,,,44.7,,,49.0,,,41.0,,,44.7,,,8.0,,,10.0,,,29.25,,,2020-11-24
329,67.0,69.5,95.0,45.0,46.2,34.0,54.7,57.8,,54.7,,,42.7,,,50.0,,,33.0,,,42.7,,,9.0,,,10.0,,,29.29,,,2020-11-25
330,69.0,69.2,90.0,46.0,46.0,33.0,55.78,57.6,,55.78,,,26.56,,,44.0,,,-1.0,,,26.56,,,24.0,,,10.0,,,29.27,,,2020-11-26
331,67.0,68.9,92.0,47.0,45.7,32.0,57.09,57.3,,57.09,,,14.17,,,27.0,,,-3.0,,,14.17,,,13.0,,,10.0,,,29.34,,,2020-11-27
332,72.0,68.6,90.0,41.0,45.5,30.0,56.48,57.0,,56.48,,,14.09,,,22.0,,,7.0,,,14.09,,,8.0,,,10.0,,,29.37,,,2020-11-28
333,76.0,68.3,87.0,42.0,45.3,34.0,58.35,56.8,,58.35,,,14.04,,,25.0,,,6.0,,,14.04,,,7.0,,,10.0,,,29.31,,,2020-11-29
334,79.0,68.0,86.0,46.0,45.1,29.0,60.96,56.6,,60.96,,,16.43,,,25.0,,,8.0,,,16.43,,,6.0,,,10.0,,,29.33,,,2020-11-30
335,80.0,67.7,88.0,47.0,45.0,31.0,62.54,56.3,,62.54,,,15.79,,,24.0,,,10.0,,,15.79,,,7.0,,,10.0,,,29.27,,,2020-12-01
336,79.0,67.5,84.0,47.0,44.8,33.0,61.87,56.1,,61.87,,,17.0,,,31.0,,,9.0,,,17.0,,,10.0,,,10.0,,,29.29,,,2020-12-02
337,71.0,67.2,100.0,47.0,44.6,31.0,58.13,55.9,,58.13,,,12.96,,,26.0,,,3.0,,,12.96,,,7.0,,,10.0,,,29.4,,,2020-12-03
338,74.0,67.0,102.0,40.0,44.5,32.0,55.88,55.8,,55.88,,,8.67,,,14.0,,,0.0,,,8.67,,,9.0,,,10.0,,,29.38,,,2020-12-04
339,73.0,66.8,104.0,42.0,44.4,32.0,56.26,55.6,,56.26,,,11.7,,,21.0,,,-2.0,,,11.7,,,8.0,,,10.0,,,29.43,,,2020-12-05
340,76.0,66.6,86.0,42.0,44.3,31.0,57.13,55.4,,57.13,,,15.48,,,27.0,,,1.0,,,15.48,,,7.0,,,10.0,,,29.39,,,2020-12-06
341,76.0,66.4,86.0,45.0,44.2,29.0,60.76,55.3,,60.76,,,14.29,,,24.0,,,3.0,,,14.29,,,21.0,,,10.0,,,29.2,,,2020-12-07
342,79.0,66.2,87.0,59.0,44.1,22.0,71.5,55.2,,71.5,,,9.96,,,19.0,,,2.0,,,9.96,,,18.0,,,10.0,,,29.26,,,2020-12-08
343,76.0,66.1,84.0,52.0,44.0,26.0,62.09,55.1,,62.09,,,24.48,,,44.0,,,11.0,,,24.48,,,10.0,,,10.0,,,29.25,,,2020-12-09
344,63.0,66.0,82.0,45.0,44.0,32.0,54.41,55.0,,54.41,,,41.15,,,47.0,,,31.0,,,41.15,,,14.0,,,10.0,,,29.27,,,2020-12-10
345,60.0,65.9,89.0,48.0,43.9,28.0,52.93,54.9,,52.93,,,43.59,,,47.0,,,42.0,,,43.59,,,8.0,,,10.0,,,29.31,,,2020-12-11
346,69.0,65.8,88.0,45.0,43.9,27.0,55.36,54.8,,55.36,,,42.64,,,47.0,,,37.0,,,42.64,,,21.0,,,10.0,,,29.33,,,2020-12-12
347,67.0,65.7,85.0,46.0,43.8,31.0,56.91,54.8,,56.91,,,29.13,,,42.0,,,13.0,,,29.13,,,10.0,,,10.0,,,29.43,,,2020-12-13
348,61.0,65.6,83.0,50.0,43.8,30.0,56.08,54.7,,56.08,,,33.42,,,46.0,,,23.0,,,33.42,,,29.0,,,10.0,,,29.27,,,2020-12-14
349,69.0,65.6,83.0,46.0,43.8,28.0,56.52,54.7,,56.52,,,23.43,,,27.0,,,14.0,,,23.43,,,9.0,,,10.0,,,29.38,,,2020-12-15
350,73.0,65.5,88.0,43.0,43.8,29.0,56.83,54.7,,56.83,,,24.3,,,30.0,,,17.0,,,24.3,,,6.0,,,10.0,,,29.33,,,2020-12-16
351,62.0,65.5,88.0,49.0,43.9,29.0,55.04,54.7,,55.04,,,36.25,,,50.0,,,28.0,,,36.25,,,21.0,,,10.0,,,29.21,,,2020-12-17
352,68.0,65.5,97.0,44.0,43.9,31.0,54.7,54.7,,54.7,,,37.39,,,45.0,,,26.0,,,37.39,,,9.0,,,10.0,,,29.4,,,2020-12-18
353,71.0,65.5,84.0,42.0,43.9,33.0,55.43,54.7,,55.43,,,24.74,,,29.0,,,18.0,,,24.74,,,7.0,,,10.0,,,29.46,,,2020-12-19
354,80.0,65.6,83.0,41.0,44.0,30.0,59.52,54.8,,59.52,,,13.39,,,20.0,,,3.0,,,13.39,,,6.0,,,10.0,,,29.38,,,2020-12-20
355,82.0,65.6,85.0,47.0,44.0,26.0,62.22,54.8,,62.22,,,18.65,,,26.0,,,10.0,,,18.65,,,8.0,,,10.0,,,29.21,,,2020-12-21
356,71.0,65.6,85.0,46.0,44.1,25.0,57.3,54.9,,57.3,,,36.17,,,49.0,,,26.0,,,36.17,,,9.0,,,10.0,,,29.26,,,2020-12-22
357,68.0,65.7,85.0,46.0,44.1,25.0,53.83,54.9,,53.83,,,34.97,,,49.0,,,21.0,,,34.97,,,6.0,,,10.0,,,29.41,,,2020-12-23
358,59.0,65.8,87.0,47.0,44.2,27.0,52.13,55.0,,52.13,,,23.26,,,41.0,,,2.0,,,23.26,,,8.0,,,10.0,,,29.46,,,2020-12-24
359,73.0,65.8,84.0,43.0,44.3,26.0,56.74,55.0,,56.74,,,32.74,,,36.0,,,28.0,,,32.74,,,9.0,,,10.0,,,29.35,,,2020-12-25
360,68.0,65.9,81.0,43.0,44.3,25.0,55.26,55.1,,55.26,,,37.39,,,48.0,,,31.0,,,37.39,,,9.0,,,10.0,,,29.33,,,2020-12-26
361,67.0,66.0,80.0,49.0,44.4,29.0,53.39,55.2,,53.39,,,47.27,,,49.0,,,39.0,,,47.27,,,12.0,,,10.0,,,29.22,,,2020-12-27
362,53.0,66.1,84.0,43.0,44.5,30.0,47.22,55.3,,47.22,,,43.2,,,49.0,,,40.0,,,43.2,,,28.0,,,10.0,,,29.13,,,2020-12-28
363,61.0,66.2,84.0,37.0,44.5,30.0,49.91,55.4,,49.91,,,32.35,,,40.0,,,25.0,,,32.35,,,23.0,,,10.0,,,29.36,,,2020-12-29
364,66.0,66.3,86.0,41.0,44.6,28.0,52.96,55.4,,52.96,,,22.83,,,27.0,,,18.0,,,22.83,,,8.0,,,10.0,,,29.41,,,2020-12-30
365,66.0,66.4,85.0,40.0,44.7,29.0,52.75,55.5,,52.75,,,27.92,,,33.0,,,23.0,,,27.92,,,20.0,,,10.0,,,29.24,,,2020-12-31
