,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,76.0,78.0,104.0,54.0,55.7,41.0,64.84,66.8,,0.0,,,32.24,,,48.0,,,0.0,,,32.24,,,25.0,,,10.0,,,29.2,,,2012-10-24
298,83.0,77.8,100.0,61.0,55.4,37.0,70.7,66.6,,0.0,,,35.09,,,38.0,,,29.0,,,35.09,,,22.0,,,10.0,,,29.2,,,2012-10-25
299,84.0,77.6,98.0,55.0,55.1,39.0,70.13,66.4,,0.0,,,26.87,,,36.0,,,0.0,,,26.87,,,8.0,,,10.0,,,29.18,,,2012-10-26
300,90.0,77.5,95.0,54.0,54.8,39.0,71.7,66.2,,0.0,,,26.0,,,33.0,,,18.0,,,26.0,,,9.0,,,10.0,,,29.07,,,2012-10-27
301,87.0,77.3,96.0,56.0,54.6,35.0,71.61,65.9,,0.0,,,31.22,,,43.0,,,23.0,,,31.22,,,9.0,,,10.0,,,29.16,,,2012-10-28
302,85.0,77.1,97.0,53.0,54.3,37.0,68.17,65.7,,0.0,,,33.39,,,42.0,,,0.0,,,33.39,,,9.0,,,10.0,,,29.24,,,2012-10-29
303,82.0,76.9,96.0,53.0,54.0,33.0,65.91,65.5,,0.0,,,38.39,,,54.0,,,0.0,,,38.39,,,10.0,,,10.0,,,29.22,,,2012-10-30
304,74.0,76.8,92.0,51.0,53.7,35.0,61.43,65.2,,0.0,,,46.65,,,54.0,,,37.0,,,46.65,,,8.0,,,10.0,,,29.19,,,2012-10-31
305,69.0,76.6,97.0,52.0,53.4,36.0,58.35,65.0,,0.0,,,49.65,,,52.0,,,46.0,,,49.65,,,8.0,,,10.0,,,29.2,,,2012-11-01
306,72.0,76.3,98.0,54.0,53.1,39.0,60.37,64.7,,0.0,,,50.17,,,55.0,,,48.0,,,50.17,,,8.0,,,10.0,,,29.18,,,2012-11-02
307,82.0,76.1,101.0,51.0,52.8,38.0,65.13,64.5,,0.0,,,44.74,,,52.0,,,40.0,,,44.74,,,6.0,,,10.0,,,29.19,,,2012-11-03
308,90.0,75.9,97.0,53.0,52.5,38.0,71.04,64.2,,0.0,,,29.42,,,43.0,,,0.0,,,29.42,,,8.0,,,10.0,,,29.24,,,2012-11-04
309,93.0,75.7,93.0,58.0,52.2,39.0,74.5,63.9,,0.0,,,28.21,,,37.0,,,0.0,,,28.21,,,8.0,,,10.0,,,29.23,,,2012-11-05
310,84.0,75.4,95.0,57.0,51.9,38.0,69.58,63.6,,0.0,,,42.08,,,55.0,,,34.0,,,42.08,,,8.0,,,10.0,,,29.23,,,2012-11-06
311,73.0,75.2,95.0,55.0,51.5,36.0,60.79,63.4,,0.0,,,54.52,,,58.0,,,52.0,,,54.52,,,9.0,,,10.0,,,29.24,,,2012-11-07
312,65.0,74.9,93.0,57.0,51.2,36.0,59.66,63.1,,0.0,,,52.95,,,55.0,,,50.0,,,52.95,,,10.0,,,10.0,,,29.2,,,2012-11-08
313,62.0,74.6,94.0,48.0,50.9,38.0,55.73,62.8,,0.0,,,40.46,,,50.0,,,33.0,,,40.46,,,15.0,,,10.0,,,29.08,,,2012-11-09
314,60.0,74.3,93.0,43.0,50.6,38.0,52.21,62.5,,0.0,,,27.46,,,37.0,,,20.0,,,27.46,,,16.0,,,10.0,,,29.3,,,2012-11-10
315,66.0,74.1,90.0,41.0,50.3,37.0,53.75,62.2,,0.0,,,19.42,,,27.0,,,11.0,,,19.42,,,13.0,,,10.0,,,29.43,,,2012-11-11
316,72.0,73.8,93.0,41.0,50.0,34.0,56.5,61.9,,0.0,,,18.83,,,25.0,,,11.0,,,18.83,,,6.0,,,10.0,,,29.41,,,2012-11-12
317,82.0,73.4,94.0,46.0,49.6,35.0,63.54,61.5,,0.0,,,14.29,,,23.0,,,5.0,,,14.29,,,8.0,,,10.0,,,29.27,,,2012-11-13
318,80.0,73.1,92.0,49.0,49.3,36.0,63.88,61.2,,0.0,,,22.25,,,36.0,,,11.0,,,22.25,,,6.0,,,10.0,,,29.21,,,2012-11-14
319,67.0,72.8,92.0,53.0,49.0,35.0,60.17,60.9,,0.0,,,28.83,,,48.0,,,0.0,,,28.83,,,8.0,,,10.0,,,29.24,,,2012-11-15
320,69.0,72.5,90.0,54.0,48.7,31.0,60.33,60.6,,0.0,,,48.42,,,54.0,,,40.0,,,48.42,,,10.0,,,10.0,,,29.26,,,2012-11-16
321,63.0,72.2,92.0,58.0,48.4,30.0,60.05,60.3,,0.0,,,55.95,,,57.0,,,54.0,,,55.95,,,14.0,,,10.0,,,29.27,,,2012-11-17
322,67.0,71.8,91.0,54.0,48.1,32.0,59.88,60.0,,0.0,,,53.59,,,57.0,,,50.0,,,53.59,,,8.0,,,10.0,,,29.32,,,2012-11-18
323,69.0,71.5,94.0,51.0,47.8,33.0,58.28,59.6,,0.0,,,49.0,,,52.0,,,46.0,,,49.0,,,7.0,,,10.0,,,29.39,,,2012-11-19
324,72.0,71.2,90.0,48.0,47.5,31.0,59.25,59.3,,0.0,,,46.29,,,50.0,,,41.0,,,46.29,,,7.0,,,10.0,,,29.3,,,2012-11-20
325,68.0,70.8,91.0,49.0,47.2,31.0,58.54,59.0,,0.0,,,47.83,,,52.0,,,41.0,,,47.83,,,7.0,,,10.0,,,29.25,,,2012-11-21
326,75.0,70.5,95.0,49.0,47.0,33.0,60.5,58.7,,0.0,,,49.13,,,54.0,,,44.0,,,49.13,,,7.0,,,10.0,,,29.26,,,2012-11-22
327,84.0,70.1,93.0,49.0,46.7,34.0,65.0,58.4,,0.0,,,40.46,,,46.0,,,28.0,,,40.46,,,7.0,,,10.0,,,29.3,,,2012-11-23
328,86.0,69.8,89.0,53.0,46.4,33.0,67.58,58.1,,0.0,,,31.63,,,39.0,,,0.0,,,31.63,,,8.0,,,10.0,,,29.24,,,2012-11-24
329,71.0,69.5,95.0,49.0,46.2,34.0,59.81,57.8,,0.0,,,47.58,,,55.0,,,38.0,,,47.58,,,9.0,,,10.0,,,29.11,,,2012-11-25
330,67.0,69.2,90.0,53.0,46.0,33.0,58.18,57.6,,0.0,,,49.57,,,53.0,,,48.0,,,49.57,,,6.0,,,8.0,,,29.24,,,2012-11-26
331,71.0,68.9,92.0,50.0,45.7,32.0,57.58,57.3,,0.0,,,48.38,,,52.0,,,43.0,,,48.38,,,8.0,,,10.0,,,29.31,,,2012-11-27
332,65.0,68.6,90.0,54.0,45.5,30.0,58.16,57.0,,0.0,,,51.19,,,55.0,,,48.0,,,51.19,,,10.0,,,10.0,,,29.35,,,2012-11-28
333,63.0,68.3,87.0,55.0,45.3,34.0,58.6,56.8,,0.0,,,55.76,,,59.0,,,54.0,,,55.76,,,12.0,,,8.0,,,29.37,,,2012-11-29
334,65.0,68.0,86.0,60.0,45.1,29.0,61.95,56.6,,0.0,,,58.58,,,61.0,,,55.0,,,58.58,,,12.0,,,10.0,,,29.31,,,2012-11-30
335,65.0,67.7,88.0,59.0,45.0,31.0,61.13,56.3,,0.0,,,56.58,,,59.0,,,55.0,,,56.58,,,7.0,,,10.0,,,29.33,,,2012-12-01
336,63.0,67.5,84.0,57.0,44.8,33.0,59.8,56.1,,0.0,,,56.2,,,58.0,,,55.0,,,56.2,,,9.0,,,10.0,,,29.31,,,2012-12-02
337,67.0,67.2,100.0,58.0,44.6,31.0,61.09,55.9,,0.0,,,56.27,,,58.0,,,53.0,,,56.27,,,8.0,,,10.0,,,29.33,,,2012-12-03
338,70.0,67.0,102.0,53.0,44.5,32.0,59.89,55.8,,0.0,,,51.57,,,56.0,,,46.0,,,51.57,,,6.0,,,10.0,,,29.38,,,2012-12-04
339,69.0,66.8,104.0,48.0,44.4,32.0,58.28,55.6,,0.0,,,48.68,,,54.0,,,41.0,,,48.68,,,8.0,,,10.0,,,29.3,,,2012-12-05
340,67.0,66.6,86.0,55.0,44.3,31.0,58.07,55.4,,0.0,,,52.56,,,54.0,,,50.0,,,52.56,,,8.0,,,7.0,,,29.19,,,2012-12-06
341,71.0,66.4,86.0,49.0,44.2,29.0,58.58,55.3,,0.0,,,48.33,,,52.0,,,42.0,,,48.33,,,8.0,,,10.0,,,29.12,,,2012-12-07
342,67.0,66.2,87.0,46.0,44.1,22.0,54.48,55.2,,0.0,,,46.0,,,52.0,,,37.0,,,46.0,,,7.0,,,10.0,,,29.17,,,2012-12-08
343,69.0,66.1,84.0,46.0,44.0,26.0,54.88,55.1,,54.88,,,47.29,,,52.0,,,43.0,,,47.29,,,6.0,,,8.0,,,29.26,,,2012-12-09
344,73.0,66.0,82.0,47.0,44.0,32.0,57.92,55.0,,0.0,,,38.08,,,43.0,,,31.0,,,38.08,,,8.0,,,10.0,,,29.28,,,2012-12-10
345,72.0,65.9,89.0,45.0,43.9,28.0,56.72,54.9,,0.0,,,41.32,,,52.0,,,33.0,,,41.32,,,9.0,,,10.0,,,29.2,,,2012-12-11
346,58.0,65.8,88.0,54.0,43.9,27.0,55.96,54.8,,0.0,,,48.07,,,51.0,,,45.0,,,48.07,,,14.0,,,10.0,,,29.13,,,2012-12-12
347,58.0,65.7,85.0,45.0,43.8,31.0,52.88,54.8,,0.0,,,44.84,,,51.0,,,37.0,,,44.84,,,10.0,,,10.0,,,28.98,,,2012-12-13
348,55.0,65.6,83.0,39.0,43.8,30.0,46.85,54.7,,0.0,,,34.59,,,41.0,,,0.0,,,34.59,,,10.0,,,10.0,,,29.17,,,2012-12-14
349,59.0,65.6,83.0,42.0,43.8,28.0,50.57,54.7,,0.0,,,35.39,,,43.0,,,25.0,,,35.39,,,14.0,,,10.0,,,29.23,,,2012-12-15
350,55.0,65.5,88.0,50.0,43.8,29.0,52.38,54.7,,0.0,,,44.13,,,49.0,,,37.0,,,44.13,,,10.0,,,10.0,,,29.33,,,2012-12-16
351,61.0,65.5,88.0,52.0,43.9,29.0,55.47,54.7,,0.0,,,48.17,,,50.0,,,46.0,,,48.17,,,7.0,,,10.0,,,29.33,,,2012-12-17
352,61.0,65.5,97.0,47.0,43.9,31.0,53.89,54.7,,0.0,,,42.89,,,52.0,,,20.0,,,42.89,,,23.0,,,10.0,,,29.15,,,2012-12-18
353,58.0,65.5,84.0,41.0,43.9,33.0,49.04,54.7,,0.0,,,17.08,,,22.0,,,10.0,,,17.08,,,20.0,,,10.0,,,29.42,,,2012-12-19
354,63.0,65.6,83.0,36.0,44.0,30.0,48.42,54.8,,0.0,,,18.21,,,24.0,,,10.0,,,18.21,,,9.0,,,10.0,,,29.4,,,2012-12-20
355,64.0,65.6,85.0,37.0,44.0,26.0,49.38,54.8,,0.0,,,23.75,,,37.0,,,0.0,,,23.75,,,8.0,,,10.0,,,29.28,,,2012-12-21
356,60.0,65.6,85.0,39.0,44.1,25.0,49.15,54.9,,0.0,,,32.92,,,47.0,,,0.0,,,32.92,,,9.0,,,10.0,,,29.34,,,2012-12-22
357,59.0,65.7,85.0,48.0,44.1,25.0,53.76,54.9,,0.0,,,46.33,,,49.0,,,43.0,,,46.33,,,8.0,,,10.0,,,29.38,,,2012-12-23
358,61.0,65.8,87.0,47.0,44.2,27.0,53.56,55.0,,0.0,,,44.89,,,53.0,,,0.0,,,44.89,,,10.0,,,10.0,,,29.27,,,2012-12-24
359,60.0,65.8,84.0,44.0,44.3,26.0,50.96,55.0,,0.0,,,33.33,,,41.0,,,0.0,,,33.33,,,6.0,,,10.0,,,29.25,,,2012-12-25
360,59.0,65.9,81.0,48.0,44.3,25.0,52.06,55.1,,0.0,,,42.39,,,48.0,,,34.0,,,42.39,,,16.0,,,10.0,,,29.15,,,2012-12-26
361,59.0,66.0,80.0,45.0,44.4,29.0,51.6,55.2,,0.0,,,28.2,,,34.0,,,0.0,,,28.2,,,17.0,,,10.0,,,29.24,,,2012-12-27
362,60.0,66.1,84.0,37.0,44.5,30.0,48.75,55.3,,0.0,,,28.13,,,33.0,,,22.0,,,28.13,,,9.0,,,10.0,,,29.31,,,2012-12-28
363,51.0,66.2,84.0,39.0,44.5,30.0,43.92,55.4,,0.0,,,32.31,,,42.0,,,0.0,,,32.31,,,10.0,,,10.0,,,29.25,,,2012-12-29
364,54.0,66.3,86.0,36.0,44.6,28.0,44.92,55.4,,0.0,,,26.33,,,36.0,,,0.0,,,26.33,,,21.0,,,10.0,,,29.22,,,2012-12-30
365,56.0,66.4,85.0,41.0,44.7,29.0,47.75,55.5,,0.0,,,27.29,,,39.0,,,0.0,,,27.29,,,10.0,,,10.0,,,29.39,,,2012-12-31
